Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer
segu7310748,SEGU7310748,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310753,SEGU7310753,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310769,SEGU7310769,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310774,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310780,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310795,SEGU7310795,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310809,SEGU7310809,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310814,SEGU7310814,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310820,SEGU7310820,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310835,SEGU7310835,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310840,SEGU7310840,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310856,SEGU7310856,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310861,SEGU7310861,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310877,SEGU7310877,OT4 - 40' Open Top,Sold,,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7310882,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310898,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310901,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310917,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310922,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310938,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310943,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310959,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310964,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310970,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310985,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7310990,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311003,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311019,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311024,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311030,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311045,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311050,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311066,SEGU7311066,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311071,SEGU7311071,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311087,SEGU7311087,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311092,SEGU7311092,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311106,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311111,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311127,SEGU7311127,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311132,SEGU7311132,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311148,SEGU7311148,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311153,SEGU7311153,OT4 - 40' Open Top,Interasia Lines Singapore Pte Ltd,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311169,SEGU7311169,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311174,SEGU7311174,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311180,SEGU7311180,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311195,SEGU7311195,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311209,SEGU7311209,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311214,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311220,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311235,SEGU7311235,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311240,SEGU7311240,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311256,SEGU7311256,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311261,SEGU7311261,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311277,SEGU7311277,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311282,SEGU7311282,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311298,SEGU7311298,OT4 - 40' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311301,SEGU7311301,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311317,SEGU7311317,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311322,SEGU7311322,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311338,SEGU7311338,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311343,SEGU7311343,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311359,SEGU7311359,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311364,SEGU7311364,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311370,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311385,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311390,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311404,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311410,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311425,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311430,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311446,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311451,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311467,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311472,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311488,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311493,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311507,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311512,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311528,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311533,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311549,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311554,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311560,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311575,SEGU7311575,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311580,SEGU7311580,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311596,SEGU7311596,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311600,SEGU7311600,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311615,SEGU7311615,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311620,SEGU7311620,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311636,SEGU7311636,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311641,SEGU7311641,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311657,SEGU7311657,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311662,SEGU7311662,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311678,SEGU7311678,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311683,SEGU7311683,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311699,SEGU7311699,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311702,SEGU7311702,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311718,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311723,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311739,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311744,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311750,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311765,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311770,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311786,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311791,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311805,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311810,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311826,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311831,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311847,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311852,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311868,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311873,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311889,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311894,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311908,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7311913,SEGU7311913,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311929,SEGU7311929,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311934,SEGU7311934,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311940,SEGU7311940,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311955,SEGU7311955,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311960,SEGU7311960,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311976,SEGU7311976,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311981,SEGU7311981,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7311997,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312000,SEGU7312000,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312015,SEGU7312015,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312020,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312036,SEGU7312036,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312041,SEGU7312041,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312057,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312062,SEGU7312062,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312078,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312083,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312099,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312102,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312118,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312123,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312139,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312144,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312150,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312165,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312170,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312186,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312191,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312205,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312210,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312226,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312231,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312247,SEGU7312247,OT4 - 40' Open Top,Sold,,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312252,SEGU7312252,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312268,SEGU7312268,OT4 - 40' Open Top,Sold,,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312273,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312289,SEGU7312289,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312294,SEGU7312294,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312308,SEGU7312308,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312313,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312329,SEGU7312329,OT4 - 40' Open Top,Sold,,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312334,SEGU7312334,OT4 - 40' Open Top,Sold,,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312340,SEGU7312340,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312355,SEGU7312355,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312360,SEGU7312360,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312376,SEGU7312376,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312381,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312397,SEGU7312397,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312400,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312416,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312421,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312437,SEGU7312437,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312442,SEGU7312442,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
