Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer,On Hire Date
segu7331798,SEGU7331798,OT4 - 40' Open Top,"Kyowa Shipping Co., Ltd.",Off Hire,NEA-KR-PUS - Busan,"Seyang Logistics, CO,. LTD - 2724",2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information07-04-2024Kyowa Shipping Co., Ltd.Greating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINAOff Hire Information07-02-2025Kyowa Shipping Co., Ltd.Seyang Logistics, CO,. LTD596 Bangsong Ro Heaundae GuBUSAN 48003SOUTH KOREA"
segu7332618,SEGU7332618,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7331951,SEGU7331951,OT4 - 40' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information19-12-2014COSCO Shipping Lines Co., Ltd.Changzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331479,SEGU7331479,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331313,SEGU7331313,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331653,SEGU7331653,OT4 - 40' Open Top,Arkas Container Transport S.A.,On Hire,MED-IT-GOA - Genoa,Derrick Service S R L - 1992,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,Activities : On Hire Information29-05-2024Arkas Container Transport S.A.Derrick Service S R LVia del Bovo Parco PiaggioArquata Scrivia ALI-15061 GENOA
segu7331817,SEGU7331817,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7332639,SEGU7332639,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7331972,SEGU7331972,OT4 - 40' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information19-12-2014COSCO Shipping Lines Co., Ltd.Changzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331490,SEGU7331490,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331334,SEGU7331334,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331674,SEGU7331674,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/140-AB/14,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu7331838,SEGU7331838,OT4 - 40' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information17-12-2014COSCO Shipping Lines Co., Ltd.Changzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7332650,SEGU7332650,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7331993,SEGU7331993,OT4 - 40' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information19-12-2014COSCO Shipping Lines Co., Ltd.Changzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331519,SEGU7331519,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7331355,SEGU7331355,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2014/05,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information20-12-2014CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu7332670,SEGU7332670,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7332691,SEGU7332691,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333194,SEGU7333194,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333039,SEGU7333039,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7332876,SEGU7332876,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333358,SEGU7333358,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333511,SEGU7333511,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information30-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7332710,SEGU7332710,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333213,SEGU7333213,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333050,SEGU7333050,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7332897,SEGU7332897,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333379,SEGU7333379,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333532,SEGU7333532,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information30-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7332731,SEGU7332731,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333234,SEGU7333234,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333070,SEGU7333070,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7332916,SEGU7332916,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333390,SEGU7333390,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333553,SEGU7333553,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information30-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7332752,SEGU7332752,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333255,SEGU7333255,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333091,SEGU7333091,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7332937,SEGU7332937,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333419,SEGU7333419,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333574,SEGU7333574,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information30-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7332773,SEGU7332773,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information28-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333276,SEGU7333276,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333110,SEGU7333110,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7332958,SEGU7332958,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333430,SEGU7333430,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333595,SEGU7333595,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7332794,SEGU7332794,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333297,SEGU7333297,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333131,SEGU7333131,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7332979,SEGU7332979,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information26-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333450,SEGU7333450,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information30-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7333614,SEGU7333614,OT2 - 20' Open Top,Ocean Network Express Pte. Ltd.,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information01-01-2021Ocean Network Express Pte. Ltd.Shanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
segu7332813,SEGU7332813,OT2 - 20' Open Top,CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai Baoshan Pacific Cont. Co. Ltd - 9513,2014/06,Shanghai Baoshan Pacific Container - SINGAMAS (SBP,Activities : On Hire Information28-07-2014CMA CGMShanghai Baoshan Pacific Cont. Co. LtdNo. 2020 Bao Yang LuBao Shan District201900 SHANGHAI MANUFCHINA
