Address,Agent Name,Phone Number
"The Willows, Lynn Road, Downham Market, Norfolk, PE38 9QY",Persimmon Homes,01366 312330
"Pino Way, North Chingford, E4","Butler & Stag, Land & New Homes, London & Home Counties",020 3909 6501
"Station Road, Hoveton, Norwich, Norfolk, NR12","Abbotts, Wroxham",01603 361377
"Tynan Close, Royston, SG8","Ensum Brown, Royston",01763 750000
"Huntly Grove, Peterborough, Cambridgeshire, PE1","Freedom Homes, Peterborough",01733 964657
"St. Philips Road, Norwich, NR2","Websters Estate Agents, Norwich",01603 361833
"Homestead Place, Upper Staithe Road, Stalham, Norwich","McCarthy & Stone Resales, Bournemouth",03455 564122
"Shortthorn Road, Stratton Strawless","Think Property, Norwich",01603 361893
"118 Hall Road, Norwich, Norfolk NR1 3HP","Auction House, East Anglia",01603 361653
"Next to 112 Bridge Road, Sutton Bridge, Spalding","Geoffrey Collings & Co, Long Sutton",01406 431502
"Dereham Road, Norwich","Think Property, Norwich",01603 361893
"Hitchin Road, Arlesey, SG15","Country Properties, Stotfold",01462 412883
"Church Street, Clifton, Shefford, Bedfordshire, SG17","Taylors Estate Agents, Bedford",020 3869 5951
"Church Street, Clifton, Shefford, Bedfordshire, SG17","Taylors Estate Agents, Bedford",020 3869 5951
"Cunningham Avenue, Hatfield, AL10","Yopa, East Anglia & London",01270 447764
"Butts Close, Somersham, Huntingdon, Cambridgeshire, PE28 3HB","Giggs & McGrath, St Ives",01480 776339
"Waterhouse Moor, Harlow, CM18","Purplebricks, covering Chelmsford",020 3910 0889
"Hamboro Gardens, Leigh-on-sea, SS9","Niche Homes, Leigh on Sea",01702 967888
"Reform Street, Crowland","City & County (UK) Ltd, Crowland",01733 964706
"Towse Close, Clacton on Sea","Stoneridge Estates, Clacton On Sea",01255 442138
"Pettaugh Road, Stowmarket, IP14","Charles Century, Crowborough",01892 362184
"Pettaugh Road, Stowmarket, IP14","Charles Century, Crowborough",01892 362184
"Gillespie Close, Bedford, MK42","Belvoir, Bedford",01234 230441
"Westwood Park Road, Peterborough","Hurfords, Castor",01733 964902
"North Drive, Great Yarmouth, Norfolk, NR30","YOUR MOVE, Gorleston",01493 807227
"Colin Mclean Road, Dereham","haart, Dereham",01362 702159
"Totlands Drive, Great Clacton","Stoneridge Estates, Clacton On Sea",01255 442138
"Pettaugh Road, Stonham Aspal, Stowmarket","P&H Estates, Ipswich",01479 787941
"High Street, Wickford, SS12","Gilbert & Rose, Leigh-on-sea",01702 967150
"Larch Place, Romford, RM3","Durden & Hunt, Hornchurch",01708 206998
"Oakhill, Hollesley, Suffolk, IP12","Abbotts, Ipswich",01473 943898
"Delta Cambridge Tydd St Giles Golf and Country Club, Tydd st Giles PE13 5NZ","Bowland Properties Limited, Carnforth",01524 969612
"Minster Norwood Tydd St Golf and Country Park, Tydd St Giles PE13 5NZ","Bowland Properties Limited, Carnforth",01524 969612
"Lakeland Lowther Tydd St Giles Golf and Country Club, Tydd st Giles PE13 5NZ","Bowland Properties Limited, Carnforth",01524 969612
"Wormleybury, Hertfordshire","Fine & Country, Hoddesdon",01992 662239
"Acorn Rise, Hollesley, Woodbridge, Suffolk, IP12","Fenn Wright, Woodbridge",01394 331099
"354 Four Chimneys Crescent, Hampton Heights, Peterborough, PE7 8SR",Cala Homes North Counties,01733 964778
"Cherrydown East, Basildon, SS16","Gibson & Brennan, Basildon",01268 437987
"Upper Bedfords Farmhouse, Romford","Lanes, Cheshunt",01992 662123
"Lexden Road, Colchester","Exquisite Home, Cambridge",03330 381844
"Northumberland Avenue, Hornchurch, RM11","Durden & Hunt, Hornchurch",01708 206998
"Brackenbury Cliffs, Adjacent Cliff Road","ScottBeckett, Felixstowe",01394 331688
"Clarkson Court, Hatfield, AL10","Moving Places, Hatfield",01707 954053
"Cromer Road, Hornchurch, RM11","Balgores, Hornchurch",01708 204755
"Whittington Way, Bishop's Stortford CM23 4AS",Ashberry Homes (North London),01279 594591
"Whittington Way, Bishop's Stortford CM23 4AS",Ashberry Homes (North London),01279 594591
"Hundred Foot Washes, Pymoor, Welney","Cheffins Residential, Agricultural Ely",01353 654900
"School Road, West Walton, Wisbech, PE14","Abbotts, Kings Lynn",01553 603463
"London Road, Grays","haart, Grays",01375 803701
"Main Street, Welney","Brown & Co, King's Lynn",01553 603337
"The Harebreaks, Watford, WD24","Yopa, East Anglia & London",01270 447764
"Middleton Gardens, Princes Way, Bletchley, Milton Keynes, MK2","Taylors Estate Agents, Bletchley",01908 103526
"Middleton Gardens, Princes Way, Bletchley, Milton Keynes, MK2","Taylors Estate Agents, Bletchley",01908 103526
"Middleton Gardens, Princes Way, Bletchley, Milton Keynes, MK2","Taylors Estate Agents, Bletchley",01908 103526
Maple Creek Fobbing Stanford-Le-Hope SS17 9JU,Bellway Homes (Thames Gateway),01375 803740
Maple Creek Fobbing Stanford-Le-Hope SS17 9JU,Bellway Homes (Thames Gateway),01375 803740
Maple Creek Fobbing Stanford-Le-Hope SS17 9JU,Bellway Homes (Thames Gateway),01375 803740
Maple Creek Fobbing Stanford-Le-Hope SS17 9JU,Bellway Homes (Thames Gateway),01375 803740
"Camps Road, Haverhill, Suffolk, CB9","Samuel's Independent Estate Agents, Haverhill",01440 847840
"Coldham Bank, March, PE15","Hockeys, Wisbech",01945 661611
"Wormleybury Manor, Broxbourne - WEALTH OF CHARACTER","Westwood Leber, Hertfordshire",01992 927906
"Green Lane, Ilford, Essex","Calibre Estates, London",020 7183 1060
"Edinburgh Gate, HARLOW","William H. Brown, Harlow",01279 976892
"Elm Gardens, Mountnessing, CM15","Beresfords, Ingatestone",01277 674283
"Leighton Road, Stoke Hammond, Buckinghamshire","Fine Homes Property, Great Brickhill",01525 659538
