Link,Email,Page Number
https://ted.europa.eu/en/notice/-/detail/583747-2024,vergabekammer@lds.sachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583747-2024,zvb-fll@dresden.de,1
https://ted.europa.eu/en/notice/-/detail/583747-2024,https://www.dresden.de/,1
https://ted.europa.eu/en/notice/-/detail/583747-2024,info@nhzwo.com,1
https://ted.europa.eu/en/notice/-/detail/583747-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583725-2024,monika.bode@bgr.de,1
https://ted.europa.eu/en/notice/-/detail/583725-2024,monika.bode@bgr.de,1
https://ted.europa.eu/en/notice/-/detail/583725-2024,monika.bode@bgr.de,1
https://ted.europa.eu/en/notice/-/detail/583725-2024,vk@Bundeskartellamt.de,1
https://ted.europa.eu/en/notice/-/detail/583725-2024,https://www.bundeskartellamt.de/SharedDocs/Kontaktdaten/DE/Vergabekammern.html,1
https://ted.europa.eu/en/notice/-/detail/583725-2024,info@bornhoeft.de,1
https://ted.europa.eu/en/notice/-/detail/583725-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583710-2024,vergabestelle@nuembrecht.de,1
https://ted.europa.eu/en/notice/-/detail/583710-2024,vergabestelle@nuembrecht.de,1
https://ted.europa.eu/en/notice/-/detail/583710-2024,vergabestelle@nuembrecht.de,1
https://ted.europa.eu/en/notice/-/detail/583710-2024,vergabestelle@nuembrecht.de,1
https://ted.europa.eu/en/notice/-/detail/583710-2024,VKRheinland@bezreg-koeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/583710-2024,wettbewerbe@pvma.ac,1
https://ted.europa.eu/en/notice/-/detail/583710-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583706-2024,vergabestellesbh@sbh.hamburg.de,1
https://ted.europa.eu/en/notice/-/detail/583706-2024,vergabestellesbh@sbh.hamburg.de,1
https://ted.europa.eu/en/notice/-/detail/583706-2024,https://hamburg.de/bauleistungen,1
https://ted.europa.eu/en/notice/-/detail/583706-2024,https://schulbau.hamburg/ausschreibungen,1
https://ted.europa.eu/en/notice/-/detail/583706-2024,vergabestellesbh@sbh.hamburg.de,1
https://ted.europa.eu/en/notice/-/detail/583706-2024,https://schulbau.hamburg/,1
https://ted.europa.eu/en/notice/-/detail/583706-2024,https://schulbau.hamburg/,1
https://ted.europa.eu/en/notice/-/detail/583706-2024,vergabekammer@bsw.hamburg.de,1
https://ted.europa.eu/en/notice/-/detail/583706-2024,https://www.hamburg.de/behoerdenfinder/info/11725154,1
https://ted.europa.eu/en/notice/-/detail/583706-2024,VergabestelleSBH@sbh.hamburg.de,1
https://ted.europa.eu/en/notice/-/detail/583706-2024,https://schulbau.hamburg/,1
https://ted.europa.eu/en/notice/-/detail/583706-2024,info@schatte.de,1
https://ted.europa.eu/en/notice/-/detail/583706-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583697-2024,bauvergabe@drv-nordbayern.de,1
https://ted.europa.eu/en/notice/-/detail/583697-2024,bauvergabe@drv-nordbayern.de,1
https://ted.europa.eu/en/notice/-/detail/583697-2024,bauvergabe@drv-nordbayern.de,1
https://ted.europa.eu/en/notice/-/detail/583697-2024,http://www.deutsche-rentenversicherung-nordbayern.de/,1
https://ted.europa.eu/en/notice/-/detail/583697-2024,vergabekammer.nordbayern@reg-mfr.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/583697-2024,https://www.regierung.mittelfranken.bayern.de/,1
https://ted.europa.eu/en/notice/-/detail/583697-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583693-2024,vergabestelle@hzd.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/583693-2024,vergabestelle@hzd.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/583693-2024,https://vergabe.hessen.de/,1
https://ted.europa.eu/en/notice/-/detail/583693-2024,vergabestelle@hzd.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/583693-2024,https://vergabe.hessen.de/,1
https://ted.europa.eu/en/notice/-/detail/583693-2024,vergabekammer@rpda.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/583693-2024,https://www.rp-darmstadt.hessen.de/,1
https://ted.europa.eu/en/notice/-/detail/583693-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583648-2024,tom.buge@krh.eu,1
https://ted.europa.eu/en/notice/-/detail/583648-2024,tom.buge@krh.eu,1
https://ted.europa.eu/en/notice/-/detail/583648-2024,tom.buge@krh.eu,1
https://ted.europa.eu/en/notice/-/detail/583648-2024,geh@bos-pm.de,1
https://ted.europa.eu/en/notice/-/detail/583648-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583648-2024,c.fingberg@koegel-bau.de,1
https://ted.europa.eu/en/notice/-/detail/583648-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583639-2024,rso@gemeinde-arnsdorf.de,1
https://ted.europa.eu/en/notice/-/detail/583639-2024,rso@gemeinde-arnsdorf.de,1
https://ted.europa.eu/en/notice/-/detail/583639-2024,rso@gemeinde-arnsdorf.de,1
https://ted.europa.eu/en/notice/-/detail/583639-2024,http://www.gemeindearnsdorf.de/,1
https://ted.europa.eu/en/notice/-/detail/583639-2024,michal.homolka@goodpro.cz,1
https://ted.europa.eu/en/notice/-/detail/583639-2024,rene.markart@weinhold112.de,1
https://ted.europa.eu/en/notice/-/detail/583639-2024,http://www.weinhold112.de/,1
https://ted.europa.eu/en/notice/-/detail/583639-2024,falk.rehor@pft-bautzen.de,1
https://ted.europa.eu/en/notice/-/detail/583639-2024,http://www.pft-bautzen.de/,1
https://ted.europa.eu/en/notice/-/detail/583639-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583634-2024,heiko.stoeven@nordfriesland.de,1
https://ted.europa.eu/en/notice/-/detail/583634-2024,heiko.stoeven@nordfriesland.de,1
https://ted.europa.eu/en/notice/-/detail/583634-2024,heiko.stoeven@nordfriesland.de,1
https://ted.europa.eu/en/notice/-/detail/583634-2024,https://www.nordfriesland.de/,1
https://ted.europa.eu/en/notice/-/detail/583634-2024,https://www.deutsche-evergabe.de/,1
https://ted.europa.eu/en/notice/-/detail/583634-2024,vergabekammer@wimi.landsh.de,1
https://ted.europa.eu/en/notice/-/detail/583634-2024,joerg.ruck@ruckundpartner.de,1
https://ted.europa.eu/en/notice/-/detail/583634-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583626-2024,vergabestelle@uni-jena.de,1
https://ted.europa.eu/en/notice/-/detail/583626-2024,vergabestelle@uni-jena.de,1
https://ted.europa.eu/en/notice/-/detail/583626-2024,vergabestelle@uni-jena.de,1
https://ted.europa.eu/en/notice/-/detail/583626-2024,vergabestelle@uni-jena.de,1
https://ted.europa.eu/en/notice/-/detail/583626-2024,https://www.uni-jena.de/,1
https://ted.europa.eu/en/notice/-/detail/583626-2024,vergabekammer@tlvwa.thueringen.de,1
https://ted.europa.eu/en/notice/-/detail/583626-2024,info@iof.fraunhofer.de,1
https://ted.europa.eu/en/notice/-/detail/583626-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583621-2024,stadt@illertissen.de,1
https://ted.europa.eu/en/notice/-/detail/583621-2024,stadt@illertissen.de,1
https://ted.europa.eu/en/notice/-/detail/583621-2024,http://www.aumass.de/,1
https://ted.europa.eu/en/notice/-/detail/583621-2024,stadt@illertissen.de,1
https://ted.europa.eu/en/notice/-/detail/583621-2024,http://www.illertissen.de/,1
https://ted.europa.eu/en/notice/-/detail/583621-2024,wettbewerb@schirmer-stadtplanung.de,1
https://ted.europa.eu/en/notice/-/detail/583621-2024,vergabekammer.suedbayern@reg-ob.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/583621-2024,https://www.regierung.oberbayern.bayern.de/ueber_uns/zentralezustaendigkeiten/vergabekammer-suedbayern/index.html,1
https://ted.europa.eu/en/notice/-/detail/583621-2024,mail@studiosozia.com,1
https://ted.europa.eu/en/notice/-/detail/583621-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583620-2024,vergabe@sb-sn.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583620-2024,vergabe@sb-sn.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583620-2024,http://www.java.com/,1
https://ted.europa.eu/en/notice/-/detail/583620-2024,https://www.nlbl.niedersachsen.de/startseite/kontakt_anreise/datenschutz/datenschutzerklarung-157346.html,1
https://ted.europa.eu/en/notice/-/detail/583620-2024,vergabe@sb-sn.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583620-2024,https://vergabe.niedersachsen.de/Satellite/company/welcome.do,1
https://ted.europa.eu/en/notice/-/detail/583620-2024,https://vergabe.niedersachsen.de/Satellite/company/welcome.do,1
https://ted.europa.eu/en/notice/-/detail/583620-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583620-2024,info@bs-gtec.de,1
https://ted.europa.eu/en/notice/-/detail/583620-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583617-2024,hochbau.vergabe@tlbv.thueringen.de,1
https://ted.europa.eu/en/notice/-/detail/583617-2024,hochbau.vergabe@tlbv.thueringen.de,1
https://ted.europa.eu/en/notice/-/detail/583617-2024,hochbau.vergabe@tlbv.thueringen.de,1
https://ted.europa.eu/en/notice/-/detail/583617-2024,vergabekammer@tlvwa.thueringen.de,1
https://ted.europa.eu/en/notice/-/detail/583617-2024,info@aksa-gmbh.de,1
https://ted.europa.eu/en/notice/-/detail/583617-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,60.ausschreibung@mannheim.de,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,60.ausschreibung@mannheim.de,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,https://www.auftragsboerse.de/,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,bietermrn@staatsanzeiger.de,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,https://www.auftragsboerse.de/,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,bietermrn@staatsanzeiger.de,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,https://www.auftragsboerse.de/,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,bietermrn@staatsanzeiger.de,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,60.ausschreibung@mannheim.de,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,https://www.mannheim.de/,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,https://www.auftragsboerse.de/,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,vergabekammer@rpk.bwl.de,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,https://www.rp.baden-wuerttemberg.de/,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,60.ausschreibung@mannheim.de,1
https://ted.europa.eu/en/notice/-/detail/583616-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583587-2024,ausschreibungen@moers.de,1
https://ted.europa.eu/en/notice/-/detail/583587-2024,ausschreibungen@moers.de,1
https://ted.europa.eu/en/notice/-/detail/583587-2024,ausschreibungen@moers.de,1
https://ted.europa.eu/en/notice/-/detail/583587-2024,https://www.moers.de/,1
https://ted.europa.eu/en/notice/-/detail/583587-2024,vkrhld-d@bezreg-koeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/583587-2024,ausschreibung@luces-ingenieure.de,1
https://ted.europa.eu/en/notice/-/detail/583587-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583578-2024,vergabe@kreis-ni.de,1
https://ted.europa.eu/en/notice/-/detail/583578-2024,vergabe@kreis-ni.de,1
https://ted.europa.eu/en/notice/-/detail/583578-2024,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/external/subproject/2777582b-e0b2-46cc-bf8d-9e2bb2474956/awardcriteria,1
https://ted.europa.eu/en/notice/-/detail/583578-2024,vergabe@kreis-ni.de,1
https://ted.europa.eu/en/notice/-/detail/583578-2024,https://www.lk-nienburg.de/,1
https://ted.europa.eu/en/notice/-/detail/583578-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583578-2024,https://www.mw.niedersachsen.de/startseite/themen/aufsicht_und_recht/vergabekammer/vergabekammer-niedersachsen-144803.html,1
https://ted.europa.eu/en/notice/-/detail/583578-2024,vergabe@kreis-ni.de,1
https://ted.europa.eu/en/notice/-/detail/583578-2024,https://www.lk-nienburg.de/,1
https://ted.europa.eu/en/notice/-/detail/583578-2024,m.schwarzien@lindener-baukontor.de,1
https://ted.europa.eu/en/notice/-/detail/583578-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,baiudbwdlii4einkaufliegenschaftsmaterial@bundeswehr.org,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,baiudbwdlii4einkaufliegenschaftsmaterial@bundeswehr.org,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,http://www.evergabe-online.de/,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,http://www.lv-cockpit.de/,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,https://www.evergabe-online.info/,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,https://www.gesetze-im-internet.de/gwb/__134.html,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,https://www.gesetze-im-internet.de/gwb/__135.html,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,https://www.gesetze-im-internet.de/gwb/__134.html,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,https://www.gesetze-im-internet.de/gwb/__135.html,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,baiudbwdlii4einkaufliegenschaftsmaterial@bundeswehr.org,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,http://www.evergabe-online.de/,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583566-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583563-2024,hochbau.vergabe@tlbv.thueringen.de,1
https://ted.europa.eu/en/notice/-/detail/583563-2024,hochbau.vergabe@tlbv.thueringen.de,1
https://ted.europa.eu/en/notice/-/detail/583563-2024,hochbau.vergabe@tlbv.thueringen.de,1
https://ted.europa.eu/en/notice/-/detail/583563-2024,vergabekammer@tlvwa.thueringen.de,1
https://ted.europa.eu/en/notice/-/detail/583563-2024,info@hssp-gmbh.de,1
https://ted.europa.eu/en/notice/-/detail/583563-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583547-2024,vgv@meixner-partner.de,1
https://ted.europa.eu/en/notice/-/detail/583547-2024,vgv@meixner-partner.de,1
https://ted.europa.eu/en/notice/-/detail/583547-2024,vgv@meixner-partner.de,1
https://ted.europa.eu/en/notice/-/detail/583547-2024,https://www.affing.de/,1
https://ted.europa.eu/en/notice/-/detail/583547-2024,https://staatsanzeiger-eservices.de/,1
https://ted.europa.eu/en/notice/-/detail/583547-2024,vergabekammer.suedbayern@reg-ob-bayern.de,1
https://ted.europa.eu/en/notice/-/detail/583547-2024,vgv@meixner-partner.de,1
https://ted.europa.eu/en/notice/-/detail/583547-2024,info@neubaur-gmbh.de,1
https://ted.europa.eu/en/notice/-/detail/583547-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583544-2024,Zentrale.Vergabe@region-hannover.de,1
https://ted.europa.eu/en/notice/-/detail/583544-2024,Zentrale.Vergabe@region-hannover.de,1
https://ted.europa.eu/en/notice/-/detail/583544-2024,Zentrale.Vergabe@region-hannover.de,1
https://ted.europa.eu/en/notice/-/detail/583544-2024,https://www.ausschreibungen-hannover.de/,1
https://ted.europa.eu/en/notice/-/detail/583544-2024,Zentrale.Vergabe@region-hannover.de,1
https://ted.europa.eu/en/notice/-/detail/583544-2024,https://www.hannover.de/,1
https://ted.europa.eu/en/notice/-/detail/583544-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583544-2024,babett.donepp@mazars.de,1
https://ted.europa.eu/en/notice/-/detail/583544-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583533-2024,vergabestelle@gkvi.de,1
https://ted.europa.eu/en/notice/-/detail/583533-2024,vergabestelle@gkvi.de,1
https://ted.europa.eu/en/notice/-/detail/583533-2024,vergabestelle@gkvi.de,1
https://ted.europa.eu/en/notice/-/detail/583533-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583533-2024,manuel.ruland@datev.de,1
https://ted.europa.eu/en/notice/-/detail/583533-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583523-2024,vergabe@sb-sn.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583523-2024,vergabe@sb-sn.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583523-2024,http://www.java.com/,1
https://ted.europa.eu/en/notice/-/detail/583523-2024,https://www.nlbl.niedersachsen.de/startseite/kontakt_anreise/datenschutz/datenschutzerklarung-157346.html,1
https://ted.europa.eu/en/notice/-/detail/583523-2024,vergabe@sb-sn.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583523-2024,https://www.vergabe.niedersachsen.de/,1
https://ted.europa.eu/en/notice/-/detail/583523-2024,https://www.vergabe.niedersachsen.de/,1
https://ted.europa.eu/en/notice/-/detail/583523-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583523-2024,mschwarz@hs-gs.de,1
https://ted.europa.eu/en/notice/-/detail/583523-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583503-2024,vergabestelle@fulda.de,1
https://ted.europa.eu/en/notice/-/detail/583503-2024,vergabestelle@fulda.de,1
https://ted.europa.eu/en/notice/-/detail/583503-2024,vergabestelle@fulda.de,1
https://ted.europa.eu/en/notice/-/detail/583503-2024,https://www.fulda.de/,1
https://ted.europa.eu/en/notice/-/detail/583503-2024,vergabekammer@rpda.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/583503-2024,vergabekammer@rpda.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/583503-2024,vergabekammer@rpda.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/583503-2024,elsner@ps-planung.de,1
https://ted.europa.eu/en/notice/-/detail/583503-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583466-2024,beschaffung@wismut.de,1
https://ted.europa.eu/en/notice/-/detail/583466-2024,beschaffung@wismut.de,1
https://ted.europa.eu/en/notice/-/detail/583466-2024,beschaffung@wismut.de,1
https://ted.europa.eu/en/notice/-/detail/583466-2024,info@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583466-2024,info@fburkhardt.de,1
https://ted.europa.eu/en/notice/-/detail/583466-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583455-2024,vergabe@rastede.de,1
https://ted.europa.eu/en/notice/-/detail/583455-2024,vergabe@rastede.de,1
https://ted.europa.eu/en/notice/-/detail/583455-2024,vergabe@rastede.de,1
https://ted.europa.eu/en/notice/-/detail/583455-2024,hh@kapellmann.de,1
https://ted.europa.eu/en/notice/-/detail/583455-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583455-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/583455-2024,elektro@gruppe-ingenieurbau.de,1
https://ted.europa.eu/en/notice/-/detail/583455-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/583454-2024,submissionen@minden-luebbecke.de,1
https://ted.europa.eu/en/notice/-/detail/583454-2024,submissionen@minden-luebbecke.de,1
https://ted.europa.eu/en/notice/-/detail/583454-2024,submissionen@minden-luebbecke.de,1
https://ted.europa.eu/en/notice/-/detail/583454-2024,https://www.deutsche-evergabe.de/,1
https://ted.europa.eu/en/notice/-/detail/583454-2024,https://www.deutsche-evergabe.de/,1
https://ted.europa.eu/en/notice/-/detail/583454-2024,vergabekammer@brms.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/583454-2024,info@koeper-daecher.de,1
