GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
8033488155124,Join The Club by Xerjoff More Than Words Eau de Parfum Spray 50ml,Eau De Parfum,Xerjoff,86.20,26,https://static.prod.qogita.com/files/images/variants/cVRS9NbQPVHpDJSp5QWupp.jpg,LEKM75,350.00,0,0,0.00,1
3346132003548,Hermes Eau de Néroli Doré Cologne 100g,Eau De Cologne,Hermès,49.22,99,https://static.prod.qogita.com/files/images/variants/D6cGe3AnhecgsY5LVae8ZB.jpg,XDR492,350.00,0,0,0.00,1
0085805190903,Elizabeth Arden All Gone Eye & Lip Make Up Remover 100ml,Eye Makeup Remover,Elizabeth Arden,7.72,44,https://static.prod.qogita.com/files/images/variants/Ddg3YLKaqdK8LD6dV5fb58.jpg,16QYE6,450.00,0,0,0.00,1
3274872456679,Givenchy Organza EDP 50ml,Eau De Parfum,Givenchy,42.55,8,https://static.prod.qogita.com/files/images/variants/cb9Pcfc8vX7YGG8bchu9ew.jpg,6KLEXY,600.00,0,0,0.00,1
8015150219327,COLLISTAR Purifying Face Cleansing Gel 200ml,Cleansing Gel,Collistar,11.50,71,https://static.prod.qogita.com/files/images/variants/C7DxqjDsTUvNPYnhLckJdB.jpg,JEL9LW,350.00,0,0,0.00,1
0729238182882,Shiseido Essential Energy Hydrating Day Cream Refill Spf 20 - 50ml,Day Cream,Shiseido,21.23,89,https://static.prod.qogita.com/files/images/variants/QF4FkmmZMHNCCnnxsUduLa.jpg,7XE172,1150.00,0,0,0.00,1
8432225137025,Revlon Professional Equave Anti-Brassiness Bi-Phase Detangling Conditioner 200ml,Leave-In Conditioner,Revlon,4.66,116,https://static.prod.qogita.com/files/images/variants/8D2Aeo2TcCzHNdRHjwm4cf.jpg,KLWQQD,350.00,0,0,0.00,1
8004395111596,Marvis Cinnamon Mint Mouthwash 120ml,Mouthwash,Marvis,5.08,145,https://static.prod.qogita.com/files/images/variants/9qGZ2UgTCwrMaD6WweaF9J.jpg,16XELM,350.00,0,0,0.00,6
0888066000499,Tom Ford Noir de Noir Eau De Parfum Spray 50ml,Eau De Parfum,Tom Ford,154.88,3,https://static.prod.qogita.com/files/images/variants/Xez4SBWQbyuW7pAVpEYQu6.jpg,VVLDG9,350.00,0,0,0.00,1
8435415055963,JEAN PAUL GAULTIER Pour Homme Eau De Toillette Vapo Refillable 150ml,Eau De Toilette,Jean Paul Gaultier,76.98,17,https://static.prod.qogita.com/files/images/variants/krqx5ZnXuDVk2CnHWCJ5SS.jpg,EMV12L,350.00,0,0,0.00,1
3365440115422,Yves Saint Laurent YSL Touche Eclat Radiant Touch 2.5ml 3 Luminous Peach 0.08 fl oz,Concealer,Yves Saint Laurent,22.88,29,https://static.prod.qogita.com/files/images/variants/SRpSNugAm2gzTAKQi3wE5q.jpg,ZKD28G,350.00,0,0,0.00,1
8057971186679,Dolce & Gabbana The Only One Intense Eau de Parfum Women's Fragrance 50ml,Eau De Parfum,Dolce & Gabbana,48.96,180,https://static.prod.qogita.com/files/images/variants/bQ83gTDYRugF2Yydk76Rac.jpg,D3YYY9,350.00,0,0,0.00,1
3348901627320,Dior Homme Sport Eau de Toilette 200ml,Eau De Toilette,Dior,,0,https://static.prod.qogita.com/files/images/variants/jaUjudzJzdA7mWTLywqkDL.jpg,VVLDG9,350.00,0,0,0.00,1
3474630661073,Kérastase Densifique Femme Thickening & Strengthening Styling Mousse for Thinning Hair with Hyaluronic Acid Gluco Peptide & Ceramides Densifique Densimorphose 150ml,Mousse,Kérastase,22.54,57,https://static.prod.qogita.com/files/images/variants/2eF7pmi3JxCxndcxCnboFy.jpg,QV4JYK,350.00,0,0,0.00,1
3346130422822,"HERMES Terre d'Hermes Gift Box - EDT 100ml, EDT 12.5ml, Aftershave 40ml",Fragrance Sets,Hermès,61.84,87,https://static.prod.qogita.com/files/images/variants/mq24YcijEEv5psyrRi4jRF.jpg,D3JR48,850.00,0,0,0.00,1
3349668614608,Paco Rabanne Phantom Perfume 150ml,Eau De Parfum,Paco Rabanne,80.26,13,https://static.prod.qogita.com/files/images/variants/Y87bC2zwQrDByjgcA66FbX.jpg,EMYX81,350.00,0,0,0.00,1
3337875684095,CeraVe SA Smoothing Cream for Rough and Bumpy Skin with Salicylic Acid and 3 Essential Ceramides 177ml,Acne,CeraVe,8.83,404,https://static.prod.qogita.com/files/images/variants/cbtJ8i4vNBnaqawTPHArSQ.jpg,YE2ZM5,350.00,0,0,0.00,1
0887167698994,Estee Lauder Revitalizing Supreme Cream Spf 25 50ml,Day Cream,Estée Lauder,60.34,7,https://static.prod.qogita.com/files/images/variants/UWCjUy4PKHxynk8Hh3nuux.jpg,873K33,600.00,0,0,0.00,1
3348901387330,DIOR J'adore 100 ml Body Mist,Eau De Toilette,Dior,35.70,32,https://static.prod.qogita.com/files/images/variants/KYddnFHsWpBN35nk6M2GSZ.jpg,335631,600.00,0,0,0.00,1
3282770149289,Chamomile Shampoo Cleans and Brightens 400ml,Shampoo,Klorane,7.35,410,https://static.prod.qogita.com/files/images/variants/69QVyLBmaGCyq9vVPKUVJq.jpg,WEDJJK,350.00,0,0,0.00,1
3348900627482,Eau Sauvage Eau De Toilette vapo 200ml,Eau De Toilette,Dior,114.04,10,https://static.prod.qogita.com/files/images/variants/BDmQoCU7iNjim2zFW7ThGy.jpg,EMV12L,350.00,0,0,0.00,1
3346470305212,Guerlain Habit Rouge Parfum 100 Vap,Eau De Parfum,Guerlain,71.29,10,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,99L84G,450.00,0,0,0.00,1
6294015168167,Miss Armaf Voce Viva Eau de Parfum,Eau De Parfum,Armaf,15.79,72,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,D3JVOD,350.00,0,0,0.00,1
3614273604901,Giorgio Armani Si Passione Eclat 30ml Eau De Parfum Spray.,Eau De Parfum,Giorgio Armani,39.62,9,https://static.prod.qogita.com/files/images/variants/KDVBJxaaFxpssLwrz5azW4.jpg,D3GL69,600.00,0,0,0.00,1
3474636968817,Kérastase Curl Manifesto Masque Beurre Haute Nutrition Hair Mask 200ml,Hair Masks,Kérastase,28.66,81,https://static.prod.qogita.com/files/images/variants/A67pCvyTRYjwV3FxJ4Enjz.jpg,33OD6L,350.00,0,0,0.00,1
8411061746196,Carolina Herrera CH Men Sport Eau De Toilette Spray 100ml,Eau De Toilette,Carolina Herrera,32.13,35,https://static.prod.qogita.com/files/images/variants/7poF28KaNkQntkdXuHxFiz.jpg,YEO149,350.00,0,0,0.00,1
0020714993085,Maximum Hydrator 72H Moisturizing Gel-Cream,Face Cream,Clinique,19.90,2,https://static.prod.qogita.com/files/images/variants/D6ksPPUhXh3icmdY66B3sr.jpg,XDR492,350.00,0,0,0.00,1
3473311501004,Sisley Sisleya Gel Cream Anti-Aging Fresh 50ml,Anti-Aging Facial Care,Sisley,214.84,9,https://static.prod.qogita.com/files/images/variants/GkWWBQPPRp659SE4DFx4Gc.jpg,YEOKD9,600.00,0,0,0.00,1
4021609000761,Goldwell Topchic Hair Color 5A Light Ash Blond 60ml,Hair Dye,Goldwell,4.81,364,https://static.prod.qogita.com/files/images/variants/MPaFetiTcYpW9vqLhvPUqG.jpg,WEDWE5,350.00,0,0,0.00,60
0027131004097,Estee Lauder Youth Dew Cr Vs 200/9060.01 0027131004097 200ml,Eau De Parfum,Estée Lauder,24.96,16,https://static.prod.qogita.com/files/images/variants/APmkjhrdYyeH5XeFW6gKJ8.jpg,16XOM1,500.00,0,0,0.00,1
8011607358830,Pupa Milano Full Eyebrow Pencil 002 Brown 0.2g,Eyebrow Pencil,Pupa Milano,5.19,633,https://static.prod.qogita.com/files/images/variants/e3gpTV2N9WeboQ75XhzGQY.jpg,VVQW9K,350.00,0,0,0.00,1
3473311870193,Sisley 9 Pearl,Highlighter,Sisley,21.50,37,https://static.prod.qogita.com/files/images/variants/KbTQfyKDKF2WhPVwfjDgMJ.jpg,YEOKD9,600.00,0,0,0.00,1
8054320900078,Xerjoff Casamorati 1888 CasaFutura Eau De Parfum for Unisex 30ml/100ml - New,Eau De Parfum,Xerjoff,98.25,21,https://static.prod.qogita.com/files/images/variants/PdnPwdYRZgei9QJVutFMCr.jpg,VV9JDK,350.00,0,0,0.00,1
3473311521033,Sisley Phyto-Pate Moussante Soapless Gentle Foaming Cleanser 85g/2.9oz,Cleansing Foam,Sisley,40.08,32,https://static.prod.qogita.com/files/images/variants/ESpwuHtx56xKaVHWMYVLNU.jpg,335631,600.00,0,0,0.00,1
3701129805367,BIODERMA Sébium Kerato+ Anti-Imperfections Gel-Cream 30ml,Pimple & Blackhead Treatments,Bioderma,8.55,26,https://static.prod.qogita.com/files/images/variants/mkUEyVXjq5YiNGNpKsb4Ay.jpg,5WZVKX,600.00,0,0,0.00,1
0085805144715,Elizabeth Arden Prevage Anti Aging Intensive Repair Daily Serum 30ml,Anti-Aging Serum,Elizabeth Arden,44.88,57,https://static.prod.qogita.com/files/images/variants/m5Yj7PhrqLVhkwwUmJ2hHC.jpg,QV9QOD,400.00,0,0,0.00,1
4973167020326,Sensai Absolute Silk Illuminative Cream 40ml,Face Cream,Sensai,98.89,8,https://static.prod.qogita.com/files/images/variants/7yJPkCnjgViyKBhpUxMfKS.jpg,EMYX81,350.00,0,0,0.00,1
3666057023354,Bright Plus Anti-Dark Spot Treatment Essence 200ml,Glow Serum,Clarins,17.02,91,https://static.prod.qogita.com/files/images/variants/PWvQSg7Wv8omFysiydkBu3.jpg,5W7KXX,350.00,0,0,0.00,1
8011607336715,Pupa Wonder Me Cover Full Coverage Concealer Porcelain 4.2ml,Concealer,Pupa Milano,5.19,262,https://static.prod.qogita.com/files/images/variants/EBta6Wkw5omyQEMYLQafWU.jpg,VVQW9K,350.00,0,0,0.00,1
4064666043395,Wella SP System Professional Care Repair Mask 400ml,Hair Masks,Wella,11.42,800,https://static.prod.qogita.com/files/images/variants/258cphbUuhHuf5doSNSPLj.jpg,YE2ZM5,350.00,0,0,0.00,1
3614229221572,Rimmel London ScandalEyes Volume on Demand Waterproof Mascara 12ml,Mascara,Lancôme,3.35,35,https://static.prod.qogita.com/files/images/variants/LMmukYxyfzpYsdKEb5ZamR.jpg,5W8DGX,350.00,0,0,0.00,1
4973167292877,Sensai Extra Intensive Revitalizing Pads 6ml,Eye Masks & Eye Pads,Sensai,68.63,4,https://static.prod.qogita.com/files/images/variants/mVfA3QVzJFqUB9yaFLdiaU.jpg,873K33,600.00,0,0,0.00,1
4973167257494,Sensai Highlighting Concealer HC03 Luminous Almond 3.5ml,Concealer,Sensai,24.87,21,https://static.prod.qogita.com/files/images/variants/2fUyqZVZCAdzSijBmqU5Ze.jpg,EMYX81,350.00,0,0,0.00,1
8011607358847,Full Eyebrow Pencil 03 Dark Brown,Eyebrow Pencil,Pupa Milano,5.19,183,https://static.prod.qogita.com/files/images/variants/XPzaAjScsGdTUPe276wU9A.jpg,VVQW9K,350.00,0,0,0.00,1
0783320421532,Bvlgari Man In Black Parfum,Eau De Parfum,Bvlgari,79.57,15,https://static.prod.qogita.com/files/images/variants/YLhVMkv2ZRKSoWtS5XQaji.jpg,VV9JDK,350.00,0,0,0.00,1
3423222110734,"Narciso Rodriguez For Her Gift Set - Eau De Toilette 50ml, Shower Gel, And Body Lotion",Fragrance Sets,Narciso Rodriguez,41.03,7,https://static.prod.qogita.com/files/images/variants/Vr6Z8GvgwAzPTmixgxorUR.jpg,4ZW4R8,600.00,0,0,0.00,1
3614221537848,Calvin Klein Ck One Gold Eau De Toilette Spray 50ml,Eau De Toilette,Calvin Klein,15.42,68,https://static.prod.qogita.com/files/images/variants/mx28L49v6J2ACiqGH4DZGK.jpg,16QJWR,600.00,0,0,0.00,1
7290016664591,Mending Infusion 75ml,Inflammations,Moroccanoil,15.93,40,https://static.prod.qogita.com/files/images/variants/9qD4C9yyBekXoxTFfpGL9j.jpg,KLWQQD,350.00,0,0,0.00,1
8005610658223,Wella Koleston Perfect Me+ Deep Browns 5/7 60ml,Hair Dye,Wella,4.66,15,https://static.prod.qogita.com/files/images/variants/ajJA7NRcJQ7VzwJsqY2Sy6.jpg,VVQW9K,350.00,0,0,0.00,1
0669316404652,American Crew Precision Shave Gel 450ml,Shaving,American Crew,8.95,20,https://static.prod.qogita.com/files/images/variants/KVbs8qQMt8wQBvvnSSqBf4.jpg,QV9O7D,350.00,0,0,0.00,1
3348901591850,Dior Diorshow Pump'N'Volume Mascara Red,Mascara,Dior,25.54,22,https://static.prod.qogita.com/files/images/variants/8NduZkWgKCVmkydVtXnDgm.jpg,873K33,600.00,0,0,0.00,1
8011607086177,PUPA Milano Multiplay Eye Pencil 19 Dark Earth for Women 0.04 oz,Eye Pencil,Pupa Milano,4.76,389,https://static.prod.qogita.com/files/images/variants/MRgaWxK49tD9ANqVqP3hRi.jpg,6K33YY,350.00,0,0,0.00,1
6290171002154,Afnan Ornament Pour Homme Eau De Parfum 100ml for Men,Eau De Parfum,Afnan,13.91,160,https://static.prod.qogita.com/files/images/variants/VGaBrQJnv6YxZxJqz4hcrN.jpg,JEL4DW,600.00,0,0,0.00,1
3253581760208,L'occitane Shea Butter Ultra Rich Body Scrub 200ml,Body Scrub & Peeling,L'Occitane,14.82,26,https://static.prod.qogita.com/files/images/variants/5y6ewVeB2ebHdWq6wyYjtw.jpg,16XOM1,500.00,0,0,0.00,1
4021609109747,ELU Leave-in Conditioner 150ml,Leave-In Conditioner,Goldwell,6.96,94,https://static.prod.qogita.com/files/images/variants/7Ef9heyxBFA8t3z5WaVrj8.jpg,RDLOQE,600.00,0,0,0.00,1
4973167034163,SENSAI Lash Lengthener 38C,Mascara,Sensai,23.32,25,https://static.prod.qogita.com/files/images/variants/XKyezFJcKVsUv2ZGEua8VK.jpg,873K33,600.00,0,0,0.00,1
8007376057685,Revlon Professional Revlonissimo Hair Dye 8.1 Light Blonde Ash 60ml,Hair Dye,Revlon,2.03,90,https://static.prod.qogita.com/files/images/variants/ibZrLwnjXYqGo3TDs7X8Wj.jpg,LE91O5,350.00,0,0,0.00,1
0022548423073,Donna Karan Be Delicious Eau De Parfum for Women 50ml Spray,Eau De Parfum,DKNY,20.28,107,https://static.prod.qogita.com/files/images/variants/jnbMjcQRUJ2Zj4fkDescnn.jpg,D3GL69,600.00,0,0,0.00,1
3616303459536,Adidas Power Booster Shower Gel for Men 13.5 oz,Shower Gel,adidas,1.56,232,https://static.prod.qogita.com/files/images/variants/AJhVRL9CWE83zSMhN8fC9f.jpg,LEKDZL,350.00,0,0,0.00,1
4021609000525,Goldwell Topchic TB Permanent Hair Colour 4Na Mid Natural Ash 60ml,Hair Dye,Goldwell,5.06,135,https://static.prod.qogita.com/files/images/variants/T8eXrXNU5BHvMYF53YrRNJ.jpg,KLWQQD,350.00,0,0,0.00,1
8033488159207,Oud Stars by Xerjoff Alexandria III Eau de Parfum Spray 50ml,Eau De Parfum,Xerjoff,137.49,162,https://static.prod.qogita.com/files/images/variants/8i92kQsZb5jCPwGEqW8y7J.jpg,EMQWQQ,400.00,0,0,0.00,1
0747930025771,La Mer Eye Contour Balm 15ml,Eye Cream,La Mer,132.56,26,https://static.prod.qogita.com/files/images/variants/8erTaH768F6tqhEe6WqnN5.jpg,JEL9LW,350.00,0,0,0.00,1
7611773272476,La Prairie Cellular Softening and Balancing Lotion 250ml,Face Lotion,La Prairie,89.52,7,https://static.prod.qogita.com/files/images/variants/DeJ3eJ4f2VyfcP888EmXGQ.jpg,EMV827,400.00,0,0,0.00,1
7290116972503,Moroccanoil Frizz Control Hair Balm 250 ml,Leave-In Conditioner,Moroccanoil,13.21,54,https://static.prod.qogita.com/files/images/variants/4sMqGTuwVzcgPZcsZHiNAb.jpg,RDEJYJ,600.00,0,0,0.00,3
3473311878038,Sisley Lipsticks,Lipstick,Sisley,22.21,18,https://static.prod.qogita.com/files/images/variants/CkFX3KmqMD8QagWNVGH5Yy.jpg,YEOKD9,600.00,0,0,0.00,1
8028713813382,New Acqua Di Parma Zafferano 180ml EDP Spray 100% Authentic Boxed and Sealed,Eau De Parfum,Acqua di Parma,128.20,6,https://static.prod.qogita.com/files/images/variants/nCWWTVd2qo3uMAYycZnDJr.jpg,335631,600.00,0,0,0.00,1
3423222010133,Issey Miyake Fusion D'Issey Extreme Eau De Toilette 100mL Spray,Eau De Toilette,Issey Miyake,33.18,20,https://static.prod.qogita.com/files/images/variants/boW6hu6wjTS5vfiwu4ro3H.jpg,D3GL69,600.00,0,0,0.00,1
0729238155947,Shiseido Complete Cleansing Microfoam for Women 6oz Foam,Cleansing Foam,Shiseido,18.98,6,https://static.prod.qogita.com/files/images/variants/4u36PRS828iwdwGWy86bag.jpg,VVLDG9,350.00,0,0,0.00,1
8411061954966,Carolina Herrera Fragrance 100ml,Eau De Parfum,Carolina Herrera,35.13,193,https://static.prod.qogita.com/files/images/variants/bfTJSGYpuMM6jMD6XqauT4.jpg,XDR492,350.00,0,0,0.00,1
8011607282937,Pupa True Eyebrow Pencil 002 Brown,Eyebrow Pencil,Pupa Milano,5.06,1043,https://static.prod.qogita.com/files/images/variants/iUgQmendQZ2KCR494MALKc.jpg,6K33YY,350.00,0,0,0.00,1
3760022730671,Juliette Has a Gun Moscow Mule Eau De Parfum 50ml,Eau De Parfum,Juliette has a gun,33.27,11,https://static.prod.qogita.com/files/images/variants/fSnmNreSQTKXn5PguDLgEg.jpg,335631,600.00,0,0,0.00,1
4045787998450,Schwarzkopf BC Bonacure Scalp Soothing Shampoo 250ml Dry Scalp,Shampoo,Schwarzkopf,5.09,267,https://static.prod.qogita.com/files/images/variants/HVozNxUjj5rH7masY78Shp.jpg,6K3JG9,350.00,0,0,0.00,1
3337871324445,Vichy Soleil Skin Perfecting Velvety Cream SPF50 50ml,Face Sun Protection,Vichy,10.70,72,https://static.prod.qogita.com/files/images/variants/kVzkFsmWsKTUoyAn5p9z9o.jpg,LE31RO,600.00,0,0,0.00,1
8011607069606,pupa Multiplay Eye Pencil Eyeliner Eyeshadow Kajal 05 Soft Tip Pigment,Eye Pencil,Pupa Milano,4.76,570,https://static.prod.qogita.com/files/images/variants/7z9gRhP4eMLEC5eLfXGDsQ.jpg,VVQW9K,350.00,0,0,0.00,1
0085805253417,Elizabeth Arden Visible Difference Soft Foaming Cleanser 125ml,Cleansing Foam,Elizabeth Arden,10.18,8,https://static.prod.qogita.com/files/images/variants/YoUHm5Wm54rrYqvJFAEXk2.jpg,JEL4DW,600.00,0,0,0.00,1
0887167533011,Original S.W.A.T. Estee Lauder Re-nutriv Ultimate Diamond Eye Serum 15ml,Eye Serum,Estée Lauder,89.16,17,https://static.prod.qogita.com/files/images/variants/eMQLLHwM69dEZogY9NvSzp.jpg,7XE172,1150.00,0,0,0.00,1
3616304679438,HERO Eau de Parfum,Eau De Parfum,Burberry,87.91,9,https://static.prod.qogita.com/files/images/variants/5pU2dZswuffH9UxChpFysM.jpg,VVLDG9,350.00,0,0,0.00,1
3473311703477,Sisley 21 Rose Nouméa,Eau De Parfum,Sisley,25.53,22,https://static.prod.qogita.com/files/images/variants/XSXu6pAecVkStqXjkxvNt2.jpg,YEOKD9,600.00,0,0,0.00,1
8011607222186,PUPA Milano Made To Last Foundation 30ml Sand,Foundation,Pupa Milano,8.02,95,https://static.prod.qogita.com/files/images/variants/LHA9w64ZaTyj2UPvWiMZrT.jpg,6K33YY,350.00,0,0,0.00,1
8007376058378,Revlonissimo Colorsmetique 1 Black Hair Color 60ml,Hair Dye,Revlon,2.03,417,https://static.prod.qogita.com/files/images/variants/8pRBSmm9i3uMjRqmHhyXvy.jpg,VVKQR4,350.00,0,0,0.00,1
4021609000167,Goldwell Topchic Hair Colour Medium Brown Extra 60ml,Hair Dye,Goldwell,4.82,78,https://static.prod.qogita.com/files/images/variants/8bTnqZAdSZdSko5J2jixLt.jpg,QV9O7D,350.00,0,0,0.00,1
8007376058033,Revlonissimo Colorsmetique Intense Blonde color 60ml,Hair Dye,Revlon,2.04,158,https://static.prod.qogita.com/files/images/variants/ZVvRSgkMWGPaTDqgecnY42.jpg,VVKQR4,350.00,0,0,0.00,1
6290360599465,Asdaaf Lattafa Ameer Al Arab Imperium Eau de Parfum Spray for Unisex 3.4 Ounce Spicy,Eau De Parfum,Lattafa,8.81,164,https://static.prod.qogita.com/files/images/variants/5rGU6dGVnpGX4y3pBXS86s.jpg,XDR492,350.00,0,0,0.00,1
8432225114392,Re/Start Volumizing Magnifying Melting Conditioner 200ml,Conditioner,Revlon,5.31,90,https://static.prod.qogita.com/files/images/variants/7QCu2XwfYhfeRttFh7RweM.jpg,KLWQQD,350.00,0,0,0.00,1
3473311703415,Sisley 10 Beige Jaipur,Foundation,Sisley,24.32,23,https://static.prod.qogita.com/files/images/variants/B9iocHo55fV7a3bUbBQW7W.jpg,16QJWR,600.00,0,0,0.00,1
3346470436282,Guerlain Parure Gold Skin Matte Foundation 2W,Foundation,Guerlain,40.51,38,https://static.prod.qogita.com/files/images/variants/EsEyUmDf7SYThdG7FfcGwT.jpg,MOM9Q3,350.00,0,0,0.00,1
3614273676014,Lancome Teint Idole Ultra Wear Care & Glow Foundation N. 335W 30ml,Foundation,Lancôme,27.92,21,https://static.prod.qogita.com/files/images/variants/dgV2hB5iuihoVTa7LB7fKn.jpg,GE3VVO,600.00,0,0,0.00,1
3346470304819,Guerlain leau de toilette Habit Rouge 50m,Eau De Toilette,Guerlain,40.64,7,https://static.prod.qogita.com/files/images/variants/KPvppFTH3k3fKXV5udzPta.jpg,JEL4DW,600.00,0,0,0.00,1
3614273792721,Teint Idole Ultra Wear 430C 30ml,Foundation,Lancôme,28.21,19,https://static.prod.qogita.com/files/images/variants/DYgFEt7ozMHNwdLT6mtpP9.jpg,16QJWR,600.00,0,0,0.00,1
8007376057333,"Revlon Revlonissimo Colorsmetique High Coverage Permanent Hair Color 6,42 Dark Blond Hazelnut 60ml",Hair Dye,Revlon,2.40,6,https://static.prod.qogita.com/files/images/variants/4dEiZ7VKk79ardhznZnvNW.jpg,16Y4M1,350.00,0,0,0.00,1
8007376058163,Revlon Professional Revlonissimo Colorsmetique 8.21 Light Blonde Iridescent-Ash,Hair Dye,Revlon,2.40,42,https://static.prod.qogita.com/files/images/variants/6fNoAtJSjzYuDwnLssvQY4.jpg,LE91O5,350.00,0,0,0.00,1
4021609000631,"Goldwell Topchic TB Permanent Hair Colour, 6Rb Medium Red Beech, 60 ml",Hair Dye,Goldwell,6.09,151,https://static.prod.qogita.com/files/images/variants/DyKYLpUw7cP6HJtLyxVVWQ.jpg,QV9O7D,350.00,0,0,0.00,1
3473311874504,Phyto Khol Star Waterproof Eyeliner 1.2g Matte Onyx,Eyeliner,Sisley,20.49,6,https://static.prod.qogita.com/files/images/variants/2TsGUjZCMRTKwscgQAuLNy.jpg,VVLDG9,350.00,0,0,0.00,1
3473311801128,Sisley Phyto Poudre Libre - Mate - Foundation,Powder,Sisley,36.12,3,https://static.prod.qogita.com/files/images/variants/4gWS7hfVfy6gV37FkRs93s.jpg,VVLDG9,350.00,0,0,0.00,1
3473311703668,SISLEY Le Phyto Rouge Long-Lasting Hydration Lipstick N.200 Rose Zanzibar,Lipstick,Sisley,25.53,24,https://static.prod.qogita.com/files/images/variants/8K95LToh78dkCHyeJhX76X.jpg,YEOKD9,600.00,0,0,0.00,1
6291106064834,Rouat Al Musk 100ml Eau de Arabian Parfum White Flowers Fruity Sandalwood Vanilla Amber and Musk for Women and Men Unisex,Eau De Parfum,Lattafa,8.58,663,https://static.prod.qogita.com/files/images/variants/Bufvrv5i7NUVvNG8K37Pnt.jpg,EMJVM7,600.00,0,0,0.00,1
3346470436145,GUERLAINLadies Parure Gold Skin Matte Foundation SPF15 35ml,Foundation,Guerlain,41.94,23,https://static.prod.qogita.com/files/images/variants/N5DGvjaSWkBnkFAMjpATeK.jpg,EMV12L,350.00,0,0,0.00,1
3614273792547,LANCÔME Teint Idole Ultra Wear Foundation SPF 35 No. 245C 30ml,Foundation,Lancôme,28.06,20,https://static.prod.qogita.com/files/images/variants/5EWQc6DPNLSiwPPHroPBG7.jpg,GE3VVO,600.00,0,0,0.00,1
3614273307024,Lancome L'absolu Cream Lipstick-#132 Caprice De Rouge 3.4g,Lipstick,Lancôme,22.69,15,https://static.prod.qogita.com/files/images/variants/NfSdjyje3geeoSS9HpyJXu.jpg,873K33,600.00,0,0,0.00,1
3666057217272,Clarins Total Cleansing Oil 300ml,Cleansing Oil,Clarins,18.29,53,https://static.prod.qogita.com/files/images/variants/AyqmFhqRRCvL3HozDRMHPp.jpg,EM89K7,450.00,0,0,0.00,1
3614273792714,Matte Makeup SPF 35 Teint Idole Ultra Wear Foundation 30 ml Shade 425C - 05 Beige Noisette,Foundation,Lancôme,27.92,36,https://static.prod.qogita.com/files/images/variants/HsxBSeaTaxKyCdZuTwUW5x.jpg,EM89K7,450.00,0,0,0.00,1
3473311875259,PHYTO-SOURCILS Design #5 Taupe 0.2g,Eyebrow Pencil,Sisley,28.65,25,https://static.prod.qogita.com/files/images/variants/hEQPqcoLTUjJb7mdqXTUKd.jpg,JEL9LW,350.00,0,0,0.00,1
4973167907405,Kanebo Sensai Cellular Performance Cream Foundation CF25 Topaz Beige 30ml,Foundation,Sensai,53.60,22,https://static.prod.qogita.com/files/images/variants/UCXwDHJPdjb5SQcdRugApw.jpg,873K33,600.00,0,0,0.00,1
3473311703682,Sisley Le Phyto Rouge No201 Rose Tokyo Lipstick,Lipstick,Sisley,23.54,18,https://static.prod.qogita.com/files/images/variants/fY4jdKPsqy2b6H2GPRSChH.jpg,MOM9Q3,350.00,0,0,0.00,1
3346470618947,Orchidee Imperiale The Lotion Essence,Facial Care Sets,Guerlain,83.88,7,https://static.prod.qogita.com/files/images/variants/4ceAV2nnvu8ND3Jp3h6qSS.jpg,EMV12L,350.00,0,0,0.00,1
