GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€)
3666057014857,Clarins Instant Eye Makeup Remover 125ml,Eye Makeup Remover,Clarins,15.05,172,https://static.prod.qogita.com/files/images/variants/AQNxum9jB8UiBmycXEAPk9.jpg,VVLDG9,350.00,0,0,0.00
3346132004903,HERMES Eau de Cologne Spray 100ml,Eau De Cologne,Hermès,51.67,30,https://static.prod.qogita.com/files/images/variants/kLxpvMieQjSxsK74y562Kc.jpg,5WZVKX,600.00,0,0,0.00
3346130009382,Hermes Eau De Rhubarb Ecarlate EDC Spray for Unisex 3.3 Ounce,Eau De Cologne,Hermès,51.42,83,https://static.prod.qogita.com/files/images/variants/Db7tkVYiTSz4MCmhaUQHMb.jpg,XDR492,350.00,0,0,0.00
3346470144125,Guerlain Neroilia Vetiver Eau de Toilette Refill 75ml,Refillable Fragrances & Refills,Guerlain,31.62,667,https://static.prod.qogita.com/files/images/variants/VpAMZPWaT2XpKLeZbzerWL.jpg,XDR492,350.00,0,0,0.00
0768614149521,Shiseido SKN BNF W Smoothing Day Emulsion,Day Cream,Shiseido,39.79,358,https://static.prod.qogita.com/files/images/variants/GPMcot5SW5aqoBqkoAqK4m.jpg,LEKM75,350.00,0,0,0.00
3423222010324,A Drop D'Issey by ISSEY MIYAKE Eau de Parfum Spray 90ml,Eau De Parfum,Issey Miyake,27.47,30,https://static.prod.qogita.com/files/images/variants/FxMM2zm5QTSfK4MqxjawyY.jpg,D3GL69,600.00,0,0,0.00
3349668576173,Paco Rabanne Unisex Adults Pure Xs Eau De Toilette 100ml,Eau De Toilette,Paco Rabanne,48.79,246,https://static.prod.qogita.com/files/images/variants/kP5T7bvfz2EhJ83tAVMBZD.jpg,EM8RJL,350.00,0,0,0.00
0088300606535,Calvin Klein Obsession For Men Aftershave 125ml,Aftershave,Calvin Klein,14.00,247,https://static.prod.qogita.com/files/images/variants/WBB2G45ha9mmokJme7dXKf.jpg,XDR492,350.00,0,0,0.00
0729238149328,Shiseido SKN W. LUC BRIGHT Gel CR 50ml,Anti-Pigmentation Spot Cream,Shiseido,36.47,11,https://static.prod.qogita.com/files/images/variants/cg6RzRcQawCJx5FBoSM9to.jpg,YEO149,350.00,0,0,0.00
3614274104448,Lancome La Vie Est Belle Rose Extraordinaire Eau de Parfum 50ml,Eau De Parfum,Lancôme,58.31,9,https://static.prod.qogita.com/files/images/variants/7ijNFBdyUipG4KWHGkYRrt.jpg,873K33,600.00,0,0,0.00
3614273672054,Valentino Donna Born In Roma Coral Fantasy Eau De Parfum 100ml,Eau De Parfum,Valentino,80.38,54,https://static.prod.qogita.com/files/images/variants/c9bxc2hB3NVvRSX6LGoC7K.jpg,VVLDG9,350.00,0,0,0.00
3666057098055,Clarins Hydra-Essentiel Night Cream,Night Cream,Clarins,27.60,63,https://static.prod.qogita.com/files/images/variants/VogScxeQVPKFh4VGpSuQBS.jpg,VVLDG9,350.00,0,0,0.00
7640233340233,Elie Saab Girl of Now Shine Eau de Parfum Spray 30ml,Eau De Parfum,Elie Saab,18.35,147,https://static.prod.qogita.com/files/images/variants/dScvMah9iALtwBVKZoisaK.jpg,335631,600.00,0,0,0.00
0888066107785,Tom Ford Rose Prick Eau de Parfum EDP 50mL Spray,Eau De Parfum,Tom Ford,143.27,24,https://static.prod.qogita.com/files/images/variants/E3a9S958vGJ37aE5yGUVV4.jpg,5WZVKX,600.00,0,0,0.00
3386460124249,Rochas Girl Eau De Toilette 60ml 2.50ml,Eau De Toilette,Rochas,15.03,86,https://static.prod.qogita.com/files/images/variants/JPFjZpQMUSwr8xFuRb8y9z.jpg,335631,600.00,0,0,0.00
3614273672474,Valentino Donna Born in Roma Coral Fantasy Eau de Parfum Spray 50ml,Eau De Parfum,Valentino,55.96,104,https://static.prod.qogita.com/files/images/variants/aUWgRxhVum4Hrx849XLkVD.jpg,XDR492,350.00,0,0,0.00
8057971180318,Dolce & Gabbana Light Blue Eau de Toilette 100ml,Eau De Toilette,Dolce & Gabbana,43.05,253,https://static.prod.qogita.com/files/images/variants/6NGJgsA6ugp3pGTSwkedyo.jpg,D3JR48,850.00,0,0,0.00
3274872441972,Givenchy L'Interdit Eau de Toilette 50ml,Eau De Toilette,Givenchy,46.27,16,https://static.prod.qogita.com/files/images/variants/iQy4XwqPJiudZJ4toPkmyX.jpg,875W4X,350.00,0,0,0.00
8411061972656,Carolina Herrera 212 Men Heroes Forever Young Eau De Toilette 90ml,Eau De Toilette,Carolina Herrera,47.86,10,https://static.prod.qogita.com/files/images/variants/23jJ3jCxMaCfvjGwX7uXTt.jpg,GELD3O,350.00,0,0,0.00
3473311405609,Sisley Facial Mask with Linden Blossom 60ml,Hydrating Mask,Sisley,49.92,6,https://static.prod.qogita.com/files/images/variants/4BcDCtnvdSvNU2Ur7K5Ndp.jpg,VVLDG9,350.00,0,0,0.00
3346130432104,Hermes H24 Herbes Vives Eau De Parfum Spray for Men 1.6 Ounce,Eau De Parfum,Hermès,42.53,14,https://static.prod.qogita.com/files/images/variants/iB7iPwnibswzy6JRREZohm.jpg,XDR492,350.00,0,0,0.00
3614273954341,Acqua Di Gio Uomo Eau de Parfum 100ml,Eau De Parfum,Giorgio Armani,66.57,12,https://static.prod.qogita.com/files/images/variants/gu849BagnZWzJC9mhyTP2C.jpg,VVLDG9,350.00,0,0,0.00
3614273749558,Lancome Idole L'Eau de Parfum Nectar Spray 75ml,Eau De Parfum,Lancôme,67.96,27,https://static.prod.qogita.com/files/images/variants/H6Z3zjvHf3U6Autn5ACUS8.jpg,D3GL69,600.00,0,0,0.00
3346470301856,Guerlain L'Homme Ideal Eau de Toilette 50 ml,Eau De Toilette,Guerlain,39.24,17,https://static.prod.qogita.com/files/images/variants/7ps6uofkQcgrR4FAkFqzZq.jpg,GELD3O,350.00,0,0,0.00
3346470137806,Mon Guerlain Intense Eau de Parfum Spray 3.3oz/100ml,Eau De Parfum,Guerlain,76.81,21,https://static.prod.qogita.com/files/images/variants/Bbj2ZZ5qAhAgCD9tLJr4Qf.jpg,VVLDG9,350.00,0,0,0.00
3614273073882,Voce Viva Eau De Parfum Spray 50ml/1.7oz,Eau De Parfum,Valentino,53.00,23,https://static.prod.qogita.com/files/images/variants/Bz9pDGS6JWsiAonqWui5AR.jpg,D3JR48,850.00,0,0,0.00
3666057014871,Clarins Demaq Tonic Express 200ml,Makeup Remover,Clarins,13.83,32,https://static.prod.qogita.com/files/images/variants/Nd4SznpfRnqky9tzPndMSd.jpg,VVLDG9,350.00,0,0,0.00
3605521515346,SpiceBomb by Viktor & Rolf Eau de Toilette Spray 90ml,Eau De Toilette,Viktor & Rolf,43.99,149,https://static.prod.qogita.com/files/images/variants/URGuGasbzYD8MuUg4ypmQS.jpg,8738KJ,350.00,0,0,0.00
3349668599448,Olympea Solar Eau de Parfum Intense 50ml,Eau De Parfum,Paco Rabanne,45.71,46,https://static.prod.qogita.com/files/images/variants/4nX9Zk4R4iPYpZBGDFbUf7.jpg,XDR492,350.00,0,0,0.00
0022548420003,Michael Kors Gorgeous Eau De Parfum Spray  50ml.,Eau De Parfum,Michael Kors,24.73,1341,https://static.prod.qogita.com/files/images/variants/CYtzj3eMCFShJzQHvhWobN.jpg,MOM9Q3,350.00,0,0,0.00
3616303475420,Chloé L'Eau de Parfum Lumineuse 1.6 oz 50 mL Eau de Parfum Spray,Eau De Parfum,Chloé,53.66,18,https://static.prod.qogita.com/files/images/variants/FoFi2u9BWPYx6bWRKbDfrb.jpg,D3GL69,600.00,0,0,0.00
3666057031137,Clarins Relaxing Body Treatment Oil 100ml,Body Oil,Clarins,25.18,1,https://static.prod.qogita.com/files/images/variants/Vjpnmg2mzwV2npP3yVMNm2.jpg,YE2KGE,350.00,0,0,0.00
3349668595174,PACO RABANNE Fame Deodorant Spray 150ml,Deodorant & Anti-Perspirant,Paco Rabanne,18.24,51,https://static.prod.qogita.com/files/images/variants/UFsnKKhzANe4zXnCXLUDMR.jpg,XDR492,350.00,0,0,0.00
3423222108250,Narciso Rodriguez All Of Me Intense - Eau De Parfum,Eau De Parfum,Narciso Rodriguez,28.96,24,https://static.prod.qogita.com/files/images/variants/FTNrGUCnC8VrUHPkj89Goi.jpg,16XOM1,500.00,0,0,0.00
3666057201158,Clarins Body Fit Active Gel-Cream Targets Cellulite Visibly Lifts Tightens Tones Smoothes Skin Instant Lift Effect Hydrates All Skin Types 6.9 Ounces,Anti-Cellulite,Clarins,23.94,9,https://static.prod.qogita.com/files/images/variants/bNgNcdo2gXKy5PU5f34maQ.jpg,VVLDG9,350.00,0,0,0.00
8411061056776,Carolina Herrera Good Girl Blush Eau de Parfum Spray 30ml,Eau De Parfum,Carolina Herrera,43.52,13,https://static.prod.qogita.com/files/images/variants/NAb4gSosK9HDok2sqajGYX.jpg,7X5Z9J,600.00,0,0,0.00
3614273069557,Yves Saint Laurent Libre Intense Eau de Parfum Spray 90ml,Eau De Parfum,Yves Saint Laurent,80.13,990,https://static.prod.qogita.com/files/images/variants/CYPQv22uWNyn9k66vxyiUg.jpg,WEDJJK,350.00,0,0,0.00
3614272050341,Yves Saint Laurent Y Eau de Parfum 60ml spray,Eau De Parfum,Yves Saint Laurent,47.53,25,https://static.prod.qogita.com/files/images/variants/o6tcquEjTEcE3DBAPpu5nB.jpg,16E19R,350.00,0,0,0.00
8011003839308,Moschino Toy 2 Eau de Parfum 100ml Floral,Eau De Parfum,Moschino,35.36,16,https://static.prod.qogita.com/files/images/variants/D6YyMfumZ97aEdEThVnRkB.jpg,87WEZ3,1150.00,0,0,0.00
8435415017244,Jean Paul Gaultier La Belle Eau de Parfum 100ml,Eau De Parfum,Jean Paul Gaultier,73.46,9,https://static.prod.qogita.com/files/images/variants/652qYLFtq7c3xGcC5BBhSo.jpg,16Y9RM,350.00,0,0,0.00
8011003061327,Moschino Cheap & Chic 100ml Eau de Toilette,Eau De Toilette,Moschino,23.44,197,https://static.prod.qogita.com/files/images/variants/9SwmJxFUViPwiSGETT6J6L.jpg,XDR492,350.00,0,0,0.00
6291108738504,Lattafa Haya Eau De Parfum 100 ml (woman),Eau De Parfum,Lattafa,15.34,726,https://static.prod.qogita.com/files/images/variants/2y6RdLRR2qtBR7BgeMxw6V.jpg,O8V81R,600.00,0,0,0.00
0022548366448,Wonderlust by Michael Kors Eau de Parfum For Women 100ml,Eau De Parfum,Michael Kors,31.78,20,https://static.prod.qogita.com/files/images/variants/SkVsU2GHvkmhFJTQ6pSWdy.jpg,87KEE9,600.00,0,0,0.00
0000030166967,Maybelline Lash Sensational Sky High Mascara Black 7.2ml,Mascara,Maybelline New York,5.30,2895,https://static.prod.qogita.com/files/images/variants/CQWnZJCymp5gMkZT3VwZCG.jpg,164O1R,350.00,0,0,0.00
7640233340035,Elie Saab Ladies Le Parfum Eau De Parfum Spray 90ml,Eau De Parfum,Elie Saab,40.43,1227,https://static.prod.qogita.com/files/images/variants/WzRFcwqywt5C8ZanCDqGCr.jpg,33Q84L,350.00,0,0,0.00
3666057098024,Clarins Hydra-Essentiel Rich Cream Intensely Hydrating Moisturizer 1.7 Ounces,Face Cream,Clarins,,0,https://static.prod.qogita.com/files/images/variants/mkCGEerVQFjhTQ7WT3QoQF.jpg,VVLDG9,350.00,0,0,0.00
3386460071727,Jimmy Choo Illicit Eau de Parfum 100ml,Eau De Parfum,Jimmy Choo,26.64,871,https://static.prod.qogita.com/files/images/variants/MvFQ65hamdtSSzdCxk2EQN.jpg,XDR492,350.00,0,0,0.00
3414200640015,Joop! Jump Eau de Toilette for Him Fresh and Aromatic 100ml,Eau De Toilette,Joop!,13.82,1099,https://static.prod.qogita.com/files/images/variants/RHikW2cm3LAgfHXRc8Yqh3.jpg,2V8QWL,350.00,0,0,0.00
8011003997008,VERSACE VERSENSE Eau de Toilette Spray 30ml,Eau De Toilette,Versace,29.73,235,https://static.prod.qogita.com/files/images/variants/fPtaYFExJwdWp4PnYK6K2i.jpg,6K33YY,350.00,0,0,0.00
6291107458571,Ameer Al Oud Intense Arabian Oudh Perfume Eau De Parfum 100ml - Men Women Unisex Fragrance,Eau De Parfum,Lattafa,10.24,4807,https://static.prod.qogita.com/files/images/variants/4tbK3XTnAqWLNzoTEm7Myy.jpg,GELD3O,350.00,0,0,0.00
0850018802765,Olaplex No.4C Bond Maintenance Clarifying Shampoo 250ml,Shampoo,Olaplex,12.98,24,https://static.prod.qogita.com/files/images/variants/FRb8rBS5rnHdfD56a6kt4b.jpg,KLWQQD,350.00,0,0,0.00
3614226905758,Burberry Original Men Eau De Toilette 100ml,Eau De Toilette,Burberry,26.44,15,https://static.prod.qogita.com/files/images/variants/Pga3xrQ2QKkG7kmxGugiRM.jpg,VVLDG9,350.00,0,0,0.00
3348900838178,Christian Dior Homme Intense Eau de Parfum 50ml,Eau De Parfum,Dior,63.94,12,https://static.prod.qogita.com/files/images/variants/YtWSfnBe93PDp5hDVp6eJ6.jpg,EMV12L,350.00,0,0,0.00
3274872396197,Givenchy Ange Ou Démon Eau De Parfum 100ml,Eau De Parfum,Givenchy,59.13,114,https://static.prod.qogita.com/files/images/variants/gJMSx3yiJ8p8jZ46zQxEMT.jpg,87WEZ3,1150.00,0,0,0.00
3360377002951,Romance Women's Eau de Parfum 50ml,Eau De Parfum,Ralph Lauren,24.26,35,https://static.prod.qogita.com/files/images/variants/PFJQjYCdYNtg9bguGymDWb.jpg,D3YYY9,350.00,0,0,0.00
8011003878604,Moschino Toy 2 Pearl Eau de Parfum 50ml Spray,Eau De Parfum,Moschino,29.96,5,https://static.prod.qogita.com/files/images/variants/joYqPVPrSGTbo5CjrVZKib.jpg,MOM9Q3,350.00,0,0,0.00
3614272907652,Giorgio Armani My Way Eau de Parfum For Women 30ml,Eau De Parfum,Giorgio Armani,40.85,14,https://static.prod.qogita.com/files/images/variants/9MepSujtWnagqwVU2PerVG.jpg,7X5Z9J,600.00,0,0,0.00
3614228838016,Burberry Hero Eau de Parfum 100ml,Eau De Parfum,Burberry,54.80,12,https://static.prod.qogita.com/files/images/variants/gZuXuEUSfZDWNLSM9FHccg.jpg,VVLDG9,350.00,0,0,0.00
3614274066999,Mugler Alien Hypersense Eau de Parfum 90ml,Eau De Parfum,Mugler,75.10,10,https://static.prod.qogita.com/files/images/variants/QLTEcJ89jx58iEC2cfsFgj.jpg,LEG4LL,650.00,0,0,0.00
3423222086688,ZADIG & VOLTAIRE This is him! Undressed Eau de Toilette for Men 100ml,Eau De Toilette,Zadig & Voltaire,37.36,48,https://static.prod.qogita.com/files/images/variants/Wi3sU3WSTaYKwhRMLrF3rD.jpg,GELD3O,350.00,0,0,0.00
8011003878611,Moschino Toy 2 Pearl Eau de Parfum 100ml Spray White,Eau De Parfum,Moschino,40.84,284,https://static.prod.qogita.com/files/images/variants/3wVGBv4Pvkw8ZFsrDJFJ2t.jpg,JEL9LW,350.00,0,0,0.00
3386460028394,Mont Blanc Individuel For Men 2.5 oz EDT Spray,Eau De Toilette,Montblanc,19.31,904,https://static.prod.qogita.com/files/images/variants/BacQoV6h4pdc6QWoykwjTQ.jpg,XDR492,350.00,0,0,0.00
3274872441057,Givenchy Gentleman Eau de Parfum Boisee 100ml Spicy,Eau De Parfum,Givenchy,48.58,199,https://static.prod.qogita.com/files/images/variants/cQTrvx4pvP8CimH6dsMQZ7.jpg,99L84G,450.00,0,0,0.00
8058045436638,TRUSSARDI Ruby Red EDP 90ml,Eau De Parfum,Trussardi,25.58,143,https://static.prod.qogita.com/files/images/variants/PrhWbcMEsftvfDrMiZDCak.jpg,VVLDG9,350.00,0,0,0.00
3666057025754,Clarins Eau Dynamisante Eau De Soins Treatment Fragrance 100ml,Eau De Toilette,Clarins,26.00,494,https://static.prod.qogita.com/files/images/variants/4fjjW9Zym5jMj2GHoTUi4k.jpg,VVLDG9,350.00,0,0,0.00
8028713270024,Acqua di Parma Colonia Pura EDC Spray 100ml,Eau De Cologne,Acqua,57.14,22,https://static.prod.qogita.com/files/images/variants/8YzWPAZx7TaeR5d5AdaTxD.jpg,335631,600.00,0,0,0.00
8435415080415,Scandal Absolu - perfume Volume 50 ml,Eau De Parfum,Jean P. Gaultier,62.69,26,https://static.prod.qogita.com/files/images/variants/mUSBZxM5AwSt3FzgVpKdCM.jpg,VV9JDK,350.00,0,0,0.00
8058045425649,Eau de Parfum Spray 90ml,Eau De Parfum,Trussardi,27.24,121,https://static.prod.qogita.com/files/images/variants/CrAipzs56zFf3BnoRtFRWC.jpg,VVLDG9,350.00,0,0,0.00
3614273844673,Giorgio Armani My Way Parfum 30ml Rechargeable,Eau De Parfum,Giorgio Armani,48.50,76,https://static.prod.qogita.com/files/images/variants/KoajTgp8Ad9JJJoBRuKpm4.jpg,4ZWQYQ,350.00,0,0,0.00
3614272761452,Valentino Born in Roma Uomo EDT 50ml,Eau De Toilette,Valentino,45.29,48,https://static.prod.qogita.com/files/images/variants/KFQnRdd58QUUoN2vBG5GyT.jpg,7X5Z9J,600.00,0,0,0.00
0020714598907,CLINIQUE Body Cream 125ml,Body Butter,Clinique,25.92,111,https://static.prod.qogita.com/files/images/variants/LVcSvspwGRTXLdN3cJuz9T.jpg,D3VZ59,600.00,0,0,0.00
8057971180370,D&G Light Blue HOM. ET 125 VP,Eau De Toilette,Dolce & Gabbana,37.52,29,https://static.prod.qogita.com/files/images/variants/EMEeWfxUVEA44gbS3LnRwa.jpg,16QJWR,600.00,0,0,0.00
0027131286905,Pleasures Intense Eau De Parfum 100ml,Eau De Parfum,Estée Lauder,29.79,19,https://static.prod.qogita.com/files/images/variants/BW6P8ycd5qpKmkvAZ4aG2j.jpg,YE2KGE,350.00,0,0,0.00
3616302020652,New 2023 Burberry Goddess EDP 50ml Ladies Perfume,Eau De Parfum,Burberry,65.43,22,https://static.prod.qogita.com/files/images/variants/eAXKodtwiE7Vqe77dcWXz9.jpg,D3VZ59,600.00,0,0,0.00
3346470143982,GUERLAINUnisex Aqua Allegoria Orange Soleia Eau De Toilette Spray 2.5 oz,Eau De Toilette,Guerlain,31.39,690,https://static.prod.qogita.com/files/images/variants/TemcFxJZxCcV6jxSPkMfqM.jpg,XDR492,350.00,0,0,0.00
0888066024099,Tom Ford Oud Wood Eau De Parfum Spray 100ml,Eau De Parfum,Tom Ford,176.27,15,https://static.prod.qogita.com/files/images/variants/WTgqfoL2FLFfQ8rCDdxSRK.jpg,O86XG9,350.00,0,0,0.00
8432225129877,Revlon UniqONE Professional Leave In Conditioner 150ml Lotus Flower Fragrance,Leave-In Conditioner,Revlon,4.49,150,https://static.prod.qogita.com/files/images/variants/az9UBW3muwokFhHZoZdwxt.jpg,QV9QOD,400.00,0,0,0.00
3614273947763,Giorgio Armani My Way Nectar Eau de Parfum 90ml Spray,Eau De Parfum,Giorgio Armani,88.80,8,https://static.prod.qogita.com/files/images/variants/9H6CBqgKHsJKsMnEGbbwZ6.jpg,16L5VQ,700.00,0,0,0.00
3474637090609,L'Oreal Professionnel Metal Detox Concentrated Oil 50ml,Hair Oil & Hair Serum,L'Oréal Professionnel,13.91,24,https://static.prod.qogita.com/files/images/variants/VimzpwGC4ma9p4UfQrRqrC.jpg,5WODEX,350.00,0,0,0.00
3349668528721,Paco Rabanne Olympea Sensual Body Lotion 200ml,Body Lotion,Paco Rabanne,17.99,16,https://static.prod.qogita.com/files/images/variants/eG4JDSGborTDnXgBwPoX7F.jpg,VVLDG9,350.00,0,0,0.00
3614274222135,Giorgio Armani Emporio Armani She Eau De Parfum 100ml,Eau De Parfum,Giorgio Armani,38.41,150,https://static.prod.qogita.com/files/images/variants/ibHwKdQuyUBz8ZPnrkxReS.jpg,LEKM75,350.00,0,0,0.00
3386460144230,Montblanc Legend EDT 100ml,Eau De Toilette,Montblanc,37.31,38,https://static.prod.qogita.com/files/images/variants/7shmiLyoUQcRBumxsD8A8r.jpg,D3YYY9,350.00,0,0,0.00
3346130421344,Hermes Hermes Barenia Eau De Parfum Spray Rechargeable 60ml,Eau De Parfum,Hermès,57.59,17,https://static.prod.qogita.com/files/images/variants/VhPLeY7LSBMQ6gqP2Mxxpu.jpg,7XE172,1150.00,0,0,0.00
3614273954167,Giorgio Armani Acqua Di Giò Parfum 100 Ml,Eau De Parfum,Giorgio Armani,76.26,110,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,16E19R,350.00,0,0,0.00
8411061995754,Carolina Herrera Ladies Very Good Girl eau de parfum spray 80ml,Eau De Parfum,Carolina Herrera,78.08,61,https://static.prod.qogita.com/files/images/variants/6eiBhi6w9SgNobFT8EGvrR.jpg,YEO149,350.00,0,0,0.00
0020714281113,Clinique Clarifying Lotion 200ml,Facial Care Sets,Clinique,14.02,37,https://static.prod.qogita.com/files/images/variants/D9fs5sCmCJz7EFvJXPSAUQ.jpg,JEL4DW,600.00,0,0,0.00
3348901419093,Dior Joy Eau de Parfum Spray 90ml,Eau De Parfum,Dior,94.49,12,https://static.prod.qogita.com/files/images/variants/5Qzaxu4cdyNEDniCbDHKWf.jpg,LEKM75,350.00,0,0,0.00
0768614102014,Shiseido Zen Eau de Parfum Women 50ml,Eau De Parfum,Shiseido,30.08,34,https://static.prod.qogita.com/files/images/variants/GCEPNBoZDjGD7tRXHNzJpa.jpg,D3GL69,600.00,0,0,0.00
3348900011632,Dior Poison 50 ml - Eau de Toilette - Women's Perfume,Eau De Toilette,Dior,62.50,50,https://static.prod.qogita.com/files/images/variants/nMytz8WGXQzXEY2QccusLQ.jpg,GELD3O,350.00,0,0,0.00
0020714222864,Clinique Dramatically Different Moisturizing Gel 50ml,Face Cream,Clinique,10.24,500,https://static.prod.qogita.com/files/images/variants/nsSTppmUnJLJ3JBVJRcTDi.jpg,MOWM93,900.00,0,0,0.00
0020714974817,Clinique 50ml Hydrating Jelly Dramatically Different Anti-Pollution,Face Cream,Clinique,8.91,161,https://static.prod.qogita.com/files/images/variants/fV5CZwdp7WGvJ4J4mUf7Gx.jpg,VVQW9K,350.00,0,0,0.00
3474637069148,L'Oréal Professional Expert Curl Expression Drying Accelerator Leave-In 150ml,Leave-In Conditioner,L'Oréal Professionnel,12.10,96,https://static.prod.qogita.com/files/images/variants/QuWZoWBDEGvX7sXKmGcoCm.jpg,LEJ53L,1150.00,0,0,0.00
0888066075145,Tom Ford Ombre Leather Eau de Parfum 100ml,Eau De Parfum,Tom Ford,107.09,45,https://static.prod.qogita.com/files/images/variants/22qJgtGnRrRs3DXDnAEKvv.jpg,7XE172,1150.00,0,0,0.00
0729238184107,Shiseido Men Total Revitalizer Eye Cream 15ml,Eye Cream,Shiseido,,0,https://static.prod.qogita.com/files/images/variants/gD6sJzYVXEq7hZyA3Z7Mz9.jpg,7XE172,1150.00,0,0,0.00
8028713570261,Acqua Di Parma Blu Mediterraneo Arancia di Capri Eau De Toilette Spray 30ml,Eau De Toilette,Acqua di Parma,29.19,79,https://static.prod.qogita.com/files/images/variants/JJxCuwwRd7Z7rGEhT9ogM9.jpg,JEL4DW,600.00,0,0,0.00
3614274151152,Yves Saint Laurent Libre Flowers & Flames Eau de Parfum 50ml - New for 2024,Eau De Parfum,Yves Saint Laurent,64.02,6,https://static.prod.qogita.com/files/images/variants/X6c5bgq3pDPX7KMiAzvRHQ.jpg,VVLDG9,350.00,0,0,0.00
3614229395693,Chloé Nomade Naturelle Eau de Parfum 50ml,Eau De Parfum,Chloé,50.40,26,https://static.prod.qogita.com/files/images/variants/DLMMToVjSiJRQqgt5EXAYz.jpg,D3GL69,600.00,0,0,0.00
3423222048204,Issey Miyake A Drop d'Issey Eau de Parfum Fraiche Spray 90ml,Eau De Parfum,Issey Miyake,32.09,136,https://static.prod.qogita.com/files/images/variants/NCFxEhfVH8FYKgypvCVMq3.jpg,MOM9Q3,350.00,0,0,0.00
3386460025522,Jimmy Choo Original Eau de Toilette 40ml,Eau De Toilette,Jimmy Choo,14.59,150,https://static.prod.qogita.com/files/images/variants/4TDU4YXPB8BZKAYMpHryPR.jpg,16XOM1,500.00,0,0,0.00
3380810439656,Clarins Calm-Essentiel Soothing Emulsion Face Cream for Sensitive Skin,Face Cream,Clarins,22.37,219,https://static.prod.qogita.com/files/images/variants/Maj34YtZYmhQb9kRSNuidM.jpg,VVLDG9,350.00,0,0,0.00
3348901345736,Christian Dior Poison Girl Eau De Toilette Spray 100ml,Eau De Toilette,Dior,85.88,16,https://static.prod.qogita.com/files/images/variants/GqApikpy7TcdyAGrszuBf8.jpg,YER629,350.00,0,0,0.00
3346470137820,Guerlain Mon Guerlain Intense Eau de Parfum 30 ml,Eau De Parfum,Guerlain,34.82,127,https://static.prod.qogita.com/files/images/variants/JXdWetwpqEZxBGfynRKNjg.jpg,99L84G,450.00,0,0,0.00
3423222048044,Issey Miyake Les Eaux de Matiere Cedre EDT Intense New 100ml,Eau De Toilette,Issey Miyake,35.44,16,https://static.prod.qogita.com/files/images/variants/Dh2YH7SiMtPK4SXsN7WnwY.jpg,XDR492,350.00,0,0,0.00
0085805757847,Elizabeth Arden Sunflowers Eau de Toilette 50ml,Eau De Toilette,Elizabeth Arden,5.09,110,https://static.prod.qogita.com/files/images/variants/KbX3Cgr7MRXBgdQ2XH76CY.jpg,16XOM1,500.00,0,0,0.00
0888066048958,Tom Ford Soleil Blanc Eau de Parfum 50ml Spray,Eau De Parfum,Tom Ford,138.19,4,https://static.prod.qogita.com/files/images/variants/CqP9W6h5dgD9xb5eu8ZKN8.jpg,873K33,600.00,0,0,0.00
3386460097345,Jimmy Choo Fever Eau de Parfum 40ml,Eau De Parfum,Jimmy Choo,18.74,319,https://static.prod.qogita.com/files/images/variants/XoduTRvzPSJv9EPwnX6tEC.jpg,JEL9LW,350.00,0,0,0.00
