GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
3346470143951,Guerlain Aqua Allegoria Mandarin Basil Eau De Toilette Spray 125ml,Eau De Toilette,Guerlain,61.47,18,https://static.prod.qogita.com/files/images/variants/eFr7fqe2mejQ43SvbWddhW.jpg,VVLDG9,350.00,0,0,0.00,1
0027131392330,Estee Lauder Double Wear Stay-in-Place 30ml Makeup 1N2 Ecru,Foundation,Estée Lauder,23.84,94,https://static.prod.qogita.com/files/images/variants/632X2nuwXbQarFqLiErve4.jpg,7XE172,1150.00,0,0,0.00,1
0000030152830,Maybelline Lash Sensational Sky High Cosmic Mascara 7.2ml Black,Mascara,Maybelline New York,5.42,2571,https://static.prod.qogita.com/files/images/variants/fxQuRTsJBWZbadC8Qs7QEp.jpg,ZK6J34,550.00,0,0,0.00,1
8057971180448,Dolce & Gabbana Intenso Eau de Parfum 125ml,Eau De Parfum,Dolce & Gabbana,41.33,48,https://static.prod.qogita.com/files/images/variants/F8fnMYE9rYKtPVajc8Et99.jpg,VVL4XX,350.00,0,0,0.00,1
3614272964679,Lancome La Vie Est Belle Intensely EDP 50ml,Eau De Parfum,Lancôme,55.26,7,https://static.prod.qogita.com/files/images/variants/BAb8EKvEDk7vb94phS5uTy.jpg,16E19R,350.00,0,0,0.00,1
7640233340042,Elie Saab Le Parfum Essentiel Eau de Parfum Spray 30ml,Eau De Parfum,Elie Saab,18.52,169,https://static.prod.qogita.com/files/images/variants/mZx6Vgryeo73na8wvgzGxZ.jpg,VVL4XX,350.00,0,0,0.00,1
3473311941015,L'EAU REVEE DIKAR edt vapo 100ml,Eau De Toilette,Sisley,56.18,46,https://static.prod.qogita.com/files/images/variants/SYo3qiuoGizCAcLmnWwKgt.jpg,16XOM1,500.00,0,0,0.00,1
0887167558762,Estée Lauder Futurist SkinTint Serum Foundation SPF 20 3N1 Ivory Beige 30ml,Foundation,Estée Lauder,23.33,3,https://static.prod.qogita.com/files/images/variants/YnBZzUVynp84pLsSc7bKxK.jpg,VVLDG9,350.00,0,0,0.00,1
3473311934109,Sisley L'Eau Rêve d'Eliya Eau de Toilette,Eau De Toilette,Sisley,69.02,12,https://static.prod.qogita.com/files/images/variants/5yu54qKwN4bqxagAY7GhUi.jpg,873173,350.00,0,0,0.00,1
6290171072836,Afnan 9am Dive Eau de Parfum Spray Unisex 3.4oz 100ml Brand New Item,Eau De Parfum,Afnan,17.69,80,https://static.prod.qogita.com/files/images/variants/As3nHrUWjC6wc3sVMBFNTZ.jpg,4ZOJXY,500.00,0,0,0.00,12
8011003864294,Dsquared2 2 Wood 100ml Eau de Toilette Spray,Eau De Toilette,Dsquared2,29.78,20,https://static.prod.qogita.com/files/images/variants/iPspkqd9i7ivHE59kRx3ur.jpg,5WZVKX,600.00,0,0,0.00,1
3614274151145,Yves Saint Laurent Libre Flowers & Flames Eau de Parfum 30ml - New for 2024,Eau De Parfum,Yves Saint Laurent,43.71,26,https://static.prod.qogita.com/files/images/variants/6cchjhCukqAqbtebeKpoMN.jpg,VVQKD9,350.00,0,0,0.00,1
3380810469585,Clarins Hand and Nail Treatment Cream 100ml,Hand Cream,Clarins,11.49,11,https://static.prod.qogita.com/files/images/variants/YqEp28w9E8B5WFP7cuxGvm.jpg,MOWM93,900.00,0,0,0.00,1
4045787999839,Schwarzkopf Professional OSiS+ Mess Up Texture Paste,Wax,Schwarzkopf,5.25,2058,https://static.prod.qogita.com/files/images/variants/5y8KPWpCzrjHzjaCQhtLRN.jpg,6K3JG9,350.00,0,0,0.00,1
3616303470906,GUCCI Flora Gorgeous Magnolia 50ml EDP Eau de Parfum Spray - Brand New/Sealed,Eau De Parfum,Gucci,53.92,20,https://static.prod.qogita.com/files/images/variants/EF9Ruf25DBcWQidjCfn7nJ.jpg,16QJWR,600.00,0,0,0.00,1
3701436908645,Lierac The Micellar Water 200ml,Micellar Water,Lierac,2.82,209,https://static.prod.qogita.com/files/images/variants/iArbtPW8LhY4YwSKUXS8yz.jpg,QV9QOD,400.00,0,0,0.00,1
3614273764223,Thierry Mugler Ladies Alien Eau De Parfum 100ml,Eau De Parfum,Thierry Mugler,59.68,271,https://static.prod.qogita.com/files/images/variants/n2BfEqa92VrbQCM5c5jPjg.jpg,WEDJJK,350.00,0,0,0.00,1
0888066107914,Lost Cherry by Tom Ford Eau de Parfum Spray 30ml Sandalwood,Eau De Parfum,Tom Ford,113.10,7,https://static.prod.qogita.com/files/images/variants/NopPp6CJUZuNkRUdWi2fq8.jpg,7XE172,1150.00,0,0,0.00,1
3337875797597,La Roche-Posay Anthelios Sunscreen Fluid with SPF 50+ 50ml,Body Sun Protection,La Roche-Posay,9.40,5000,https://static.prod.qogita.com/files/images/variants/6S7p2o798MrAinUAH4eJDj.jpg,164L2R,350.00,0,0,0.00,1
6291107456485,Lattafa Rave Now Unisex Perfume 3.4 fl oz,Eau De Parfum,Lattafa,10.66,241,https://static.prod.qogita.com/files/images/variants/6zm5T6zqKv47GUMvqccynL.jpg,16QJWR,600.00,0,0,0.00,1
3474636975976,L'Oreal Professionnel Shampoo with Resveratrol for Colored Hair Serie Expert Vitamino Colour 1.5L,Shampoo,L'Oréal Paris,18.98,325,https://static.prod.qogita.com/files/images/variants/Tm3myC3uZBx4uwTg3KvtFS.jpg,7XEM27,350.00,0,0,0.00,1
0020714291822,Clinique Anti Blemish Solutions Cleansing Foam for All Skin Types 125ml,Cleansing Foam,Clinique,12.05,320,https://static.prod.qogita.com/files/images/variants/Kd5mmNRKGK2sVQrxHuwUxz.jpg,LEKM75,350.00,0,0,0.00,1
3616303459659,Chloe Nomade Jasmin Naturel Intense Eau de Parfum 30ml,Eau De Parfum,Chloé,34.76,25,https://static.prod.qogita.com/files/images/variants/PS4j6nu9CSthF48P4MmQ7q.jpg,JEL4DW,600.00,0,0,0.00,1
3337875537315,Lipikar Syndet Ap+ Body Wash Shower Cream 400ml,Shower Gel,La Roche-Posay,10.63,50,https://static.prod.qogita.com/files/images/variants/CQNzjSFsazHJr7n93SKZcE.jpg,QV8Y8K,350.00,0,0,0.00,1
3386460073868,JIMMY CHOO L'eau 3 Fl Oz,Eau De Toilette,Jimmy Choo,26.65,22,https://static.prod.qogita.com/files/images/variants/SN27gdtQXd8TNPfWwgh2dh.jpg,GELD3O,350.00,0,0,0.00,1
0000050544158,Max Factor Kohl Pencil Liner 70 Olive 1.2g,Eye Pencil,Max Factor,1.63,6,https://static.prod.qogita.com/files/images/variants/LEKLJHktxbmcMEvXjywRqk.jpg,5W8DGX,350.00,0,0,0.00,1
0737052041247,Hugo Boss Femme Eau de Parfum Spray 30ml,Eau De Parfum,Hugo Boss,19.73,52,https://static.prod.qogita.com/files/images/variants/Ld3DnWNtgiTaKRFqhhoGMd.jpg,6KLEXY,600.00,0,0,0.00,1
7640496670122,Tommy Hilfiger Tommy Girl Eau de Toilette 50 ml,Eau De Toilette,Tommy Hilfiger,13.21,163,https://static.prod.qogita.com/files/images/variants/3Sx87Q7tU9ujFHDQxRVJgf.jpg,WEDJJK,350.00,0,0,0.00,1
4021609075493,Goldwell Salon Only Hair Lacquer 600ml,Hairspray,Goldwell,5.12,4260,https://static.prod.qogita.com/files/images/variants/GhwfDCWr8gAAz6v3RURXfZ.jpg,QV9O7D,350.00,0,0,0.00,1
6291108732496,"Lattafa Perfumes Mayar Eau De Parfum for Women 100ml 3.4oz - Lychee, White Flowers, Vanilla, Musk",Eau De Parfum,Lattafa,12.79,414,https://static.prod.qogita.com/files/images/variants/dUxF637Z3sBzoNXJ8Ug2gi.jpg,O8V81R,600.00,0,0,0.00,1
0000030163478,L'Oreal Serie Expert Metal Detox Anti-Deposit Protector Mask 500ml,Hair Masks,L'Oréal Paris,18.81,113,https://static.prod.qogita.com/files/images/variants/4w2JSsVejhwgHWUugLCvee.jpg,JEKV5W,350.00,0,0,0.00,1
8011003060306,Moschino Femme Eau De Toilette Spray 45ml,Eau De Toilette,Moschino,18.24,300,https://static.prod.qogita.com/files/images/variants/j2pycz6PuQge8BodZL7RXn.jpg,KLJ8GZ,600.00,0,0,0.00,1
3348901419345,Miss Dior Eau De Toilette Spray 50ml for Women,Eau De Toilette,Dior,65.00,9,https://static.prod.qogita.com/files/images/variants/kWDkxXWD2Y7vq2TxnCQm2z.jpg,16QJWR,600.00,0,0,0.00,1
0884486456281,Redken Acidic Bonding Concentrate Shampoo 300ml,Shampoo,Redken,,0,https://static.prod.qogita.com/files/images/variants/B8mS4vRPjNj8hgb25LGAgJ.jpg,6K3JG9,350.00,0,0,0.00,1
3600531143459,Maybelline Lash Sensational Full Fan Effect Mascara Black 9.5ml,Mascara,Maybelline New York,4.54,3643,https://static.prod.qogita.com/files/images/variants/d9TGnPwanA3mp844TVNCKC.jpg,YE8G3G,350.00,0,0,0.00,1
3348901521512,Christian Dior J'adore Infinissime Eau de Parfum Spray 100ml,Eau De Parfum,Dior,105.33,41,https://static.prod.qogita.com/files/images/variants/eTpJkoD5ETArSAH8LypBZQ.jpg,JEL4DW,600.00,0,0,0.00,1
0088300106752,Calvin Klein Obsession for Men Eau de Toilette Botanics Spices Rare Woods Toilette Spray 6.7 Fl Oz,Eau De Toilette,Calvin Klein,25.15,22,https://static.prod.qogita.com/files/images/variants/HrWKzT6q4etwVttoLQTXvv.jpg,16QJWR,600.00,0,0,0.00,1
3474636975686,L'Oréal Paris Vitamino Color Mask 500ml,Hair Masks,L'Oréal,14.10,171,https://static.prod.qogita.com/files/images/variants/VTuetBbY9dA9hjpQRf7xW4.jpg,KLWQQD,350.00,0,0,0.00,1
0850018802581,Olaplex No. 4C Bond Maintenance Clarifying Shampoo 250ml,Shampoo,Olaplex,14.54,70,https://static.prod.qogita.com/files/images/variants/WdekMh2J4LU3EkPqQyhDSu.jpg,33O18Q,650.00,0,0,0.00,1
6291108738696,Lattafa Pride Al Areeq Gold Eau De Parfum 100ml by Lattafa,Eau De Parfum,Lattafa,14.32,40,https://static.prod.qogita.com/files/images/variants/mZ9Y6xnYhehQf8XnUZFQLf.jpg,D3JVOD,350.00,0,0,0.00,1
3666057013591,Clarins Instant Light Natural Lip Perfector Gloss 01 Rose Shimmer 12ml,Lip Gloss,Clarins,12.63,71,https://static.prod.qogita.com/files/images/variants/QfJLwA3YFeuxwBkaRMseiJ.jpg,7XE172,1150.00,0,0,0.00,1
3616304967108,Burberry Goddess Eau de Parfum Intense 30ml - Free Shipping,Eau De Parfum,Burberry,43.36,2,https://static.prod.qogita.com/files/images/variants/WGzEyRcwvoSd5Gg6KiG48e.jpg,4ZW4R8,600.00,0,0,0.00,1
8011530850029,Trussardi My Name,Eau De Parfum,Trussardi,28.27,75,https://static.prod.qogita.com/files/images/variants/B6i7WKTAJB7MsBaJQNNvR2.jpg,VVLDG9,350.00,0,0,0.00,1
6290360593005,Lattafa Emarati Vintage Castle EDP 100ml,Eau De Parfum,Lattafa,27.38,24,https://static.prod.qogita.com/files/images/variants/jpMBME4mScwQFnm7sPeetg.jpg,EMQWQQ,400.00,0,0,0.00,1
3614273256476,Yves Saint Laurent Black Opium Extreme Eau De Parfum 50ml,Eau De Parfum,Yves Saint Laurent,60.33,134,https://static.prod.qogita.com/files/images/variants/Tx7YQhvDacZ8ieoxDHLVzz.jpg,EMV827,400.00,0,0,0.00,1
8435415080385,Scandal Absolu for Him Eau de Parfum 100 ml - Scandal,Eau De Parfum,Jean Paul Gaultier,75.62,9,https://static.prod.qogita.com/files/images/variants/LCmZauo5wB5wECwATEz7R2.jpg,EMYX81,350.00,0,0,0.00,1
0850045076221,Olaplex Volumizing Blow Dry Mist for Women 5oz,Styling Sprays,Olaplex,12.25,56,https://static.prod.qogita.com/files/images/variants/nuCs8K9dT4yVtPs32Zg7DX.jpg,KLMXL2,900.00,0,0,0.00,1
4064666212081,Wella Professionals Welloxon Perfect 9% Hydrogen Peroxide 1000ml,Bleaching,Wella,5.44,2683,https://static.prod.qogita.com/files/images/variants/ewRvr8BsPmwrc5XPBmQWpL.jpg,GELD3O,350.00,0,0,0.00,1
0738678001349,American Crew Men's Moisturizing Shampoo for Oily Hair 8.45 fl oz,Shampoo,American Crew,4.79,120,https://static.prod.qogita.com/files/images/variants/B6UJc46ASoJJx5MHnPoC94.jpg,2V8ELZ,450.00,0,0,0.00,1
3349668592371,Paco Rabanne Lady Million Fabulous Intense Eau De Parfum 80ml,Eau De Parfum,Paco Rabanne,59.20,249,https://static.prod.qogita.com/files/images/variants/ix8xj5ycgBLtnW8YRSjQr9.jpg,XDR492,350.00,0,0,0.00,1
3616301295419,Lancaster Sun Sensitive Kids Water Resistant Milky Spray SPF 50+ 150ml,Sun Protection For Children,Lancaster,11.91,126,https://static.prod.qogita.com/files/images/variants/dUms9KBM7qc6t6PfA8HzAw.jpg,16XOM1,500.00,0,0,0.00,1
3616301794608,Gucci Guilty For Men 90ml Perfume,Eau De Toilette,Gucci,63.81,63,https://static.prod.qogita.com/files/images/variants/eH5xuqy3XqDtuBvwi6nsVZ.jpg,EMV827,400.00,0,0,0.00,1
3605972455338,Ralph Lauren Polo Sport Fresh EDT 125ml,Eau De Toilette,Ralph Lauren,17.96,15,https://static.prod.qogita.com/files/images/variants/QrifvNj3R4cbxpo2nH3d9H.jpg,33Q84L,350.00,0,0,0.00,1
3474637136345,Kérastase Symbiose Nourishing Anti-Dandruff Hair Mask for Thick Damaged Hair 200ml,Hair Masks,Kérastase,20.83,87,https://static.prod.qogita.com/files/images/variants/9KMuJ3ZGYjGA3K5xcoJSDv.jpg,KLWQQD,350.00,0,0,0.00,1
0887167620841,Estee Lauder Advanced Night Cleansing Gelee with 15 Amino Acids 100ml,Cleansing Gel,Estée Lauder,23.19,23,https://static.prod.qogita.com/files/images/variants/QYUbV6RCcS4ZypPufMaHuR.jpg,GE345G,600.00,0,0,0.00,1
3474636920280,Redken Extreme Length Conditioner 300ml,Conditioner,Redken,13.21,409,https://static.prod.qogita.com/files/images/variants/MxCWgAceNDfh9BsdvyC5QQ.jpg,RDEJYJ,600.00,0,0,0.00,3
8005610524177,Gucci Guilty Absolute Eau de Parfum 90ml Women Spray,Eau De Parfum,Gucci,68.88,35,https://static.prod.qogita.com/files/images/variants/J6U5tsBtAnUx9NcWjmzBHx.jpg,YEO149,350.00,0,0,0.00,1
8022297095943,Alfaparf Milano Semi di Lino Scalp Relief Calming Micellar Low Shampoo 250ml,Shampoo,Alfaparf Milano,6.22,69,https://static.prod.qogita.com/files/images/variants/Bxx9wngDeuHSM2KkcpMuvh.jpg,7XEM27,350.00,0,0,0.00,1
3616303445584,Chloe Chloe Signature Intense Eau De Parfum Refillable Vaporizer 100 Ml,Eau De Parfum,Chloé,76.58,9,https://static.prod.qogita.com/files/images/variants/dKy8VFrb294pUVgaa4fDVb.jpg,873K33,600.00,0,0,0.00,1
3474636975488,L'Oreal Professionnel Conditioner with Protein and Gold Quinoa for Dry and Damaged Hair 500ml,Conditioner,L'Oréal Paris,19.25,48,https://static.prod.qogita.com/files/images/variants/C5ugkFEHNhFnp63rK5FtTA.jpg,LEJ53L,1150.00,0,0,0.00,6
3614273638852,Azzaro The Most Wanted Spicy and Intense Men's Cologne 3.4 Fl Oz,Eau De Cologne,Azzaro,52.14,19,https://static.prod.qogita.com/files/images/variants/UCC4PRVwbZbBhu4YDzdVsx.jpg,7XE172,1150.00,0,0,0.00,1
8057971186655,Dolce & Gabbana The Only One Intense Eau De Parfum Spray for Women 100ml,Eau De Parfum,Dolce & Gabbana,63.28,9,https://static.prod.qogita.com/files/images/variants/Du8sVxBYwWWpRwU7i4BEqQ.jpg,D3YYY9,350.00,0,0,0.00,1
3282770139204,Avene Cleanance Cleansing Gel 200ml,Cleansing Gel,Avène,7.14,94,https://static.prod.qogita.com/files/images/variants/RVDS5F72CWULLoCUj5zH56.jpg,QV9QOD,400.00,0,0,0.00,1
4064666585598,Wella Professionals Invigo Nutri-Enrich Professional Repair Dry Damaged Hair Deeply Nourishing 150ml,Conditioner,Wella,6.09,48,https://static.prod.qogita.com/files/images/variants/LEgHTW8vSJ6NJEfCcb9i5Q.jpg,RDLOQE,600.00,0,0,0.00,1
3473311320506,"Sisley Paris  Black Rose Skin Infusion Cream 1.6oz, 50ml Moisturizers",Face Cream,Sisley,81.35,5,https://static.prod.qogita.com/files/images/variants/jo5pv9LEFLt9wEWgNprJNw.jpg,VVLDG9,350.00,0,0,0.00,1
8028713570070,Blue Mediterranean Myrtle Of Panarea Eau de Toilette Spray 75ml,Eau De Toilette,Acqua di Parma,57.79,67,https://static.prod.qogita.com/files/images/variants/BK5JnVmMBSFqK4MNCBZW6A.jpg,XDR492,350.00,0,0,0.00,1
8015150250887,COLLISTAR Anti-Water Thalasso Scrub 700g,Body Scrub & Peeling,Collistar,17.08,216,https://static.prod.qogita.com/files/images/variants/fe6HJWz9nWPySQvo5fKh8Q.jpg,5W7KXX,350.00,0,0,0.00,1
3386460129749,Boucheron Feve Tonka De Canaima Eau De Parfum 125ml,Eau De Parfum,Boucheron,63.03,24,https://static.prod.qogita.com/files/images/variants/dvyXcfT63QjtKABdqoMXHA.jpg,7XE172,1150.00,0,0,0.00,1
3474636976065,L'Oréal Professionnel Paris Serie Expert Pro Longer Mask 250ml,Hair Masks,L'Oréal Professionnel,10.80,8,https://static.prod.qogita.com/files/images/variants/M93Au8q8ok2KCpxbmVSGqD.jpg,5W7KXX,350.00,0,0,0.00,1
0729238169579,Shiseido Vital Perfection Liftdefine Radiance Face Mask,Anti-Aging Mask,Shiseido,51.71,69,https://static.prod.qogita.com/files/images/variants/98hnJvW7zfNdccoT384FTb.jpg,7XE172,1150.00,0,0,0.00,1
3760022733146,Lili Fantasy by Juliette Has a Gun Eau de Parfum Spray 100ml,Eau De Parfum,Juliette has a gun,41.33,31,https://static.prod.qogita.com/files/images/variants/exYRaGT4dxk3LCghq3Wp2b.jpg,VVL4XX,350.00,0,0,0.00,1
8432225113920,Revlon Pro You The Twister Curl Moisture Shampoo 350ml,Shampoo,Revlon,3.60,173,https://static.prod.qogita.com/files/images/variants/hUQj3DsRKdJrXvKjX9hmHn.jpg,6K3JG9,350.00,0,0,0.00,1
3614274024784,Valentino Uomo Born In Roma Green Stravaganza Eau de Toilette 50ml,Eau De Toilette,Valentino,44.23,7,https://static.prod.qogita.com/files/images/variants/FuVzzrvdsviS5TaREh9Uue.jpg,873K33,600.00,0,0,0.00,1
3348900142312,Dior Miss Dior Originale EDT Spray 100ml,Eau De Toilette,Dior,85.39,8,https://static.prod.qogita.com/files/images/variants/bdP2KkUMJUbpemfzPSmsPs.jpg,O86XG9,350.00,0,0,0.00,1
8435415058339,Jean Paul Gaultier So Scandal Eau De Parfum 30ml Floral,Eau De Parfum,Jean Paul Gaultier,36.97,12,https://static.prod.qogita.com/files/images/variants/5zJV7eH2cKndc8ufgn47gZ.jpg,5W7KXX,350.00,0,0,0.00,1
8022297175294,Alfaparf Milano Semi Di Lino Reconstruction Reparative Low Shampoo 250ml,Shampoo,Alfaparf Milano,6.29,866,https://static.prod.qogita.com/files/images/variants/38TrH7JZ3HQYZojnZUAVJn.jpg,7XEM27,350.00,0,0,0.00,1
3337875598767,CeraVe Moisturizing Cleansing Lotion for Face and Body Normal to Dry Skin with Hyaluronic Acid and 3 Essential Ceramides 1L Almond,Cleansing Milk,CeraVe,13.68,1460,https://static.prod.qogita.com/files/images/variants/a9KvufCKMsvGxJ6gra3viN.jpg,YE2ZM5,350.00,0,0,0.00,1
8057971180547,Dolce & Gabbana Aquatic Perfume 100ml,Eau De Parfum,Dolce & Gabbana,48.42,248,https://static.prod.qogita.com/files/images/variants/cc8gCrkZVfU2YKQQ5qFrMm.jpg,LEG4LL,650.00,0,0,0.00,1
8011003838400,Cheap/Chic So Real 100ml,Eau De Toilette,Moschino,23.16,132,https://static.prod.qogita.com/files/images/variants/2XodYP5t76zvFMnk89iE4m.jpg,KLJ8GZ,600.00,0,0,0.00,1
3348901664653,Dior J'Adore L'or Essence 50ml Spray Women's Fragrance,Eau De Parfum,Dior,106.69,18,https://static.prod.qogita.com/files/images/variants/f4qDgQFi6Tic9bHUNuPy4q.jpg,D3JR48,850.00,0,0,0.00,1
0887167513082,Re-Nutriv Ultimate Lift Regenerating Youth Treatment Lotion 200ml,Anti-Aging Facial Care,Estée Lauder,65.30,10,https://static.prod.qogita.com/files/images/variants/RyMYPyHUc2J3ZbfiZNUiiD.jpg,7XE172,1150.00,0,0,0.00,1
7640233342466,Elie Saab Girl of Now Rose Petal Eau de Parfum 90ml,Eau De Parfum,Elie Saab,41.39,39,https://static.prod.qogita.com/files/images/variants/KxAsm8TYXzdGPSTv8dwXdj.jpg,XDR492,350.00,0,0,0.00,1
3346130011088,Hermes 24 Faubourg EDT Vapo 50ml,Eau De Toilette,Hermès,53.34,16,https://static.prod.qogita.com/files/images/variants/EdeaPnJv2nd6NP2au557sR.jpg,7XE172,1150.00,0,0,0.00,1
3274872473669,Givenchy L'Interdit Absolu Intense Eau De Parfum Spray 35ml,Eau De Parfum,Givenchy,45.26,13,https://static.prod.qogita.com/files/images/variants/GMZyJyDdpsC3jDDacCZosY.jpg,875W4X,350.00,0,0,0.00,1
3666057195198,Clarins Cure Eclat Beaute Eclair 8ml,Glow Serum,Clarins,21.21,36,https://static.prod.qogita.com/files/images/variants/kqZ5w2d2qwefysVVqH3Urg.jpg,EM89K7,450.00,0,0,0.00,1
3614228228671,LACOSTE L.12.12 French Panache Pour Elle Eau de Toilette 90ml,Eau De Toilette,Lacoste,20.65,22,https://static.prod.qogita.com/files/images/variants/gwULDPygdzL3Girf7ods5Q.jpg,16QJWR,600.00,0,0,0.00,1
4021609025801,Dualsenses For Men Anti-Dandruff Shampoo 300 ml,Shampoo,Goldwell,6.23,192,https://static.prod.qogita.com/files/images/variants/cGUxFiZmkMmcmsq6cpxdtR.jpg,7XEM27,350.00,0,0,0.00,1
4973167903728,Sensai Purifying Creamy Soap Step 2 Silky 125ml Almond,Facial Soap,Sensai,29.50,28,https://static.prod.qogita.com/files/images/variants/icEDPpooKza5nczceeSF6r.jpg,873K33,600.00,0,0,0.00,1
3508441001107,Creed Original Santal Eau de Parfum Spray 100ml,Eau De Parfum,Creed,156.27,33,https://static.prod.qogita.com/files/images/variants/ZxjgVij2KDGFFzRthmDDJY.jpg,D3JVOD,350.00,0,0,0.00,1
6291107452357,Lattafa Musk Mood Unisex Eau de Parfum Spray 3.4 Ounce,Eau De Parfum,Lattafa,9.07,450,https://static.prod.qogita.com/files/images/variants/PGjAbEnnm5ki4hwEYFwtbu.jpg,EMJVM7,600.00,0,0,0.00,1
8011530000158,Laura Biagotti Roma Eau De Toilette for Him 40ml,Eau De Toilette,Laura Biagiotti,13.93,103,https://static.prod.qogita.com/files/images/variants/MdvrFnXbwH4rvBSNmcytxC.jpg,VVLDG9,350.00,0,0,0.00,1
3253581760598,L'Occitane Rose Eau de Toilette 2.5 Fl.Oz Elegant and Tender Fragrance for Women,Eau De Toilette,L'Occitane,30.65,18,https://static.prod.qogita.com/files/images/variants/Xz9FsWeNCRsoBWq4UffmEe.jpg,ZKY4Y7,1150.00,0,0,0.00,1
3614229823776,Hugo Boss Compatible Hugo Man EDT 200ml,Eau De Toilette,Hugo Boss,39.61,500,https://static.prod.qogita.com/files/images/variants/RaUyrhN2rD6EFNimSzjdvt.jpg,MOWM93,900.00,0,0,0.00,1
0020714996970,Clinique Eyeshadow 100g,Eyeshadow,Clinique,12.71,74,https://static.prod.qogita.com/files/images/variants/FpCT2a4xego7FmtG82zCip.jpg,JEL4DW,600.00,0,0,0.00,1
3616303445577,Chloe Chloe Signature Intense Eau De Parfum Vaporizer 50 Ml,Eau De Parfum,Chloé,55.28,14,https://static.prod.qogita.com/files/images/variants/GBjPyVrVyc4f5h9iNtjjjL.jpg,873K33,600.00,0,0,0.00,1
3616301296683,Calvin Klein Defy for Men Eau de Toilette with Notes of Freshness and Powerful Woods 1.7 Fl. Oz.,Eau De Toilette,Calvin Klein,20.39,32,https://static.prod.qogita.com/files/images/variants/28X9Tkvqi8KwFPFGDDRdmF.jpg,7XE172,1150.00,0,0,0.00,1
3600531672324,Maybelline Super Stay Skin Tint Foundation with Vitamin C Long-Lasting Vegan Formula Shade 3 03 30ml,Foundation,Maybelline New York,8.25,6,https://static.prod.qogita.com/files/images/variants/S8Hoj7GgovYfbuHaBaCcH4.jpg,EM89K7,450.00,0,0,0.00,1
8011607271207,Pupa Milano High Definition Eyebrow Pencil 004 Extra Dark for Women 0.003oz,Eyebrow Pencil,Pupa Milano,5.06,228,https://static.prod.qogita.com/files/images/variants/ho8t7NNT9S7jqBnAgBYBeY.jpg,JEL9LW,350.00,0,0,0.00,1
3760269841864,Mon Eau by Lolita Lempicka Eau de Parfum Spray 30ml Aromatic,Eau De Parfum,Lolita Lempicka,15.31,70,https://static.prod.qogita.com/files/images/variants/Ukm6pABwdvi8YsVrNhr6Qm.jpg,D3YYY9,350.00,0,0,0.00,1
8011003061303,Moschino Cheap & Chic Eau de Toilette Spray 50ml,Eau De Toilette,Moschino,20.45,907,https://static.prod.qogita.com/files/images/variants/Nra822dPLSHgWHMjrkpCZg.jpg,YEO149,350.00,0,0,0.00,1
3346470436572,Noir G 24H Intense Volume Curl Mascara 6g,Mascara,Guerlain,19.93,282,https://static.prod.qogita.com/files/images/variants/cdw7vLvokPWdKi3VeWYwq7.jpg,VVLDG9,350.00,0,0,0.00,1
3414206000615,Joop! Homme Aftershave Splash For Men 75ml,Aftershave,Joop!,10.99,42,https://static.prod.qogita.com/files/images/variants/av4tb7DmYwSn92wywiurkP.jpg,EM8Q28,350.00,0,0,0.00,1
0888066144254,Tom Ford Oud Minérale Eau de Parfum Spray 100ml Men's Fragrance,Eau De Parfum,Tom Ford,104.87,5,https://static.prod.qogita.com/files/images/variants/mNjkTcQ9TMeTJjMLfEFGqs.jpg,16QJWR,600.00,0,0,0.00,1
