Product Name,Product Link,Product Price,Product Category,Image & Anchor Links,Full Description
Adasat Silver Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/silver-mirror,KWD 1.250,,,
Adasat Red Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/red-mirror,KWD 1.250,,,
Adasat Pink Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/pink-mirror,KWD 1.250,,,
Adasat Purple Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/purple-mirror,KWD 1.250,,,
Adasat Gold Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/gold-mirror,KWD 1.250,,,
Adasat Blue Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/blue-mirror,KWD 1.250,,,
Adasat Turquoise Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/turquoise-mirror,KWD 1.250,,,
Adasat Black Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/black-mirror,KWD 1.250,,,
Travel Makeup Bag,https://adasat.online/kw-en/product-details/accessories/makeup-bags/makeup-bags/travel-makeup-bag,"KWD 7.500
15.000
50% off",,,
Hologram Bag 01,https://adasat.online/kw-en/product-details/accessories/makeup-bags/makeup-bags/hologram-bag-01,"KWD 1.500
3.000
50% off",,,
Orange Bag 01,https://adasat.online/kw-en/product-details/accessories/makeup-bags/makeup-bags/orange-bag-01,"KWD 1.250
2.500
50% off",,,
THE COMPLETE FACE SET(mbs03),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/the-complete-face-set,KWD 11.000,,,
THE COMPLETE EYES SET(mbs02),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/the-complete-eyes-set,KWD 7.500,,,
POWDER BRUSH(mb02),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/powder-brush,KWD 5.000,,,
HIGHLIGHT BRUSH(mb05),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/highlight-brush,KWD 3.000,,,
FOUNDATION BRUSH(mb01),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/foundation-brush,KWD 4.500,,,
ESSENTIALS FACE + EYES (mbs01),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/essentials-face-eyes,KWD 9.500,,,
CONTOUR BRUSH(mb04),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/contour-brush,KWD 4.000,,,
CONCEALER BRUSH(mb06),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/concealer-brush,KWD 2.750,,,
BLUSH BRUSH(mb03),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/blush-brush,KWD 4.000,,,
Out Fog,https://adasat.online/kw-en/product-details/accessories/eyewear-accessories/out-fog-optic-wipe/out-fog,KWD 2.500,,,
Zwarat Khamis,https://adasat.online/kw-en/product-details/accessories/lashes/zina-lashes/zwarat-khamis,KWD 8.000,,,
Shay Al Duha,https://adasat.online/kw-en/product-details/accessories/lashes/zina-lashes/shay-al-duha,KWD 8.000,,,
Shakha Al Hassan,https://adasat.online/kw-en/product-details/accessories/lashes/zina-lashes/shakha-al-hassan,KWD 8.000,,,
Hab Al Saad,https://adasat.online/kw-en/product-details/accessories/lashes/zina-lashes/hub-al-saad,KWD 8.000,,,
Bat Al Homola,https://adasat.online/kw-en/product-details/accessories/lashes/zina-lashes/bat-al-homola,KWD 8.000,,,
Al Fatina,https://adasat.online/kw-en/product-details/accessories/lashes/zina-lashes/al-fatina,KWD 8.000,,,
Sol,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/soul,"KWD 7.000
14.000
50% off",,,
Amandy,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/amandy,"KWD 7.000
14.000
50% off",,,
MINT,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/mint3,"KWD 7.000
14.000
50% off",,,
KALAKAS,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/kalakas-2,"KWD 7.000
14.000
50% off",,,
ESPRESSO,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/espresso3,"KWD 7.000
14.000
50% off",,,
COPPER,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/copper,"KWD 7.000
14.000
50% off",,,
Amber,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/amber2,"KWD 7.000
14.000
50% off",,,
CAPPUCCINO,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/CAPPUCCINO2,"KWD 7.000
14.000
50% off",,,
Lamour,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/lamour,"KWD 7.000
14.000
50% off",,,
Lash Applicator Green,https://adasat.online/kw-en/product-details/accessories/lashes/h-lashez/lash-applicator-green,"KWD 3.500
5.000
30% off",,,
Lash Applicator Blue,https://adasat.online/kw-en/product-details/accessories/lashes/h-lashez/lash-applicator-blue,"KWD 3.500
5.000
30% off",,,
H Box,https://adasat.online/kw-en/product-details/accessories/lashes/h-lashez/h-box,"KWD 14.000
20.000
30% off",,,
Gemini,https://adasat.online/kw-en/product-details/accessories/lashes/h-lashez/gemini,"KWD 4.200
6.000
30% off",,,
Virgo,https://adasat.online/kw-en/product-details/accessories/lashes/h-lashez/virgo,"KWD 4.200
6.000
30% off",,,
Scorpio,https://adasat.online/kw-en/product-details/accessories/lashes/h-lashez/scorpio,"KWD 4.200
6.000
30% off",,,
All In One Light 250 ML,https://adasat.online/kw-en/product-details/accessories/solution-/coopervision/all-in-one-day-250-ml,KWD 3.250,,,
Set Bags 3 Pieces,https://adasat.online/kw-en/product-details/accessories/makeup-bags/lady-lashes4/set-bags-3-pieces,"KWD 10.500
15.000
30% off",,,
Lady Lashes Beauty Blender Yellow,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/lady-lashes3/lady-lashes-beauty-blender-yellow,"KWD 1.400
2.000
30% off",,,
Lady Lashes Beauty Blender Olive,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/lady-lashes3/lady-lashes-beauty-blender-olive,"KWD 1.400
2.000
30% off",,,
Lady Lashes Beauty Blender Blue,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/lady-lashes3/lady-lashes-beauty-blender-blue,"KWD 1.400
2.000
30% off",,,
Lady Lashes Beauty Blender Brown,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/lady-lashes3/lady-lashes-beauty-blender-brown,"KWD 1.400
2.000
30% off",,,
Lady Lashes Beauty Blender Pink,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/lady-lashes3/pink-sponge,"KWD 1.400
2.000
30% off",,,
Set Tweezer (3 Pieces),https://adasat.online/kw-en/product-details/accessories/tweezer/lady-lashes2/set-tweezer-3-pieces,"KWD 5.250
7.500
30% off",,,
vegas,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/vegas2,"KWD 5.425
7.750
30% off",,,
CALIFORNIA,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/california,"KWD 5.425
7.750
30% off",,,
kuwait,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/kuwait2,"KWD 5.250
7.500
30% off",,,
DIVA,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/diva2,"KWD 5.250
7.500
30% off",,,
ICONIC,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/iconic2,"KWD 5.250
7.500
30% off",,,
AMENO,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/ameno,"KWD 5.250
7.500
30% off",,,
X002-2,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/x002-2,"KWD 4.550
6.500
30% off",,,
F41,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/f41,"KWD 4.550
6.500
30% off",,,
B20,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/b20,"KWD 4.550
6.500
30% off",,,
F64,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/f64,"KWD 4.550
6.500
30% off",,,
B3,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/b3,"KWD 4.550
6.500
30% off",,,
B2,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/b2,"KWD 4.550
6.500
30% off",,,
B5,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/b5,"KWD 4.550
6.500
30% off",,,
D38-2,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/d38-2,"KWD 4.550
6.500
30% off",,,
B28,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/b28,"KWD 4.550
6.500
30% off",,,
B4,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/b4,"KWD 4.550
6.500
30% off",,,
F17,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/f17,"KWD 4.550
6.500
30% off",,,
D23,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/d23,"KWD 4.550
6.500
30% off",,,
B26,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/b26,"KWD 4.550
6.500
30% off",,,
B1,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/b1,"KWD 4.550
6.500
30% off",,,
B23,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/b23,"KWD 4.550
6.500
30% off",,,
D07,https://adasat.online/kw-en/product-details/accessories/lashes/lady-lashes/d07,"KWD 4.550
6.500
30% off",,,
Hand Mask Anti-Aging & Ultra-Moisturizin,https://adasat.online/kw-en/product-details/accessories/self-care/dr-beauti2/hand-mask-anti-aging-ultra-moisturizin,KWD 3.000,,,
Straight Scissors,https://adasat.online/kw-en/product-details/accessories/tweezer/dr-beauti/straight-scissors,KWD 2.750,,,
Precise Scissors Thin,https://adasat.online/kw-en/product-details/accessories/tweezer/dr-beauti/precise-scissors-thin,KWD 2.750,,,
Slant Tip Tweezer A,https://adasat.online/kw-en/product-details/accessories/tweezer/dr-beauti/slant-tip-tweezer-a,KWD 1.950,,,
Slant-Tip Tweezer B,https://adasat.online/kw-en/product-details/accessories/tweezer/dr-beauti/slant-tip-tweezer-b,KWD 1.950,,,
Max Glue White LG2,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/max-glue-white,KWD 3.000,,,
Max Glue Black LG1,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/max-glue-black,KWD 3.000,,,
MAE 5 Pairs LM02,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/mae-5-pairs,KWD 8.500,,,
LULU 5 Pairs LM04,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/lulu-5-pairs,KWD 8.500,,,
LENA 5 Pairs LM07,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/lena-5-pairs,KWD 8.500,,,
JOA 5 Pairs LM08,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/joa-5-pairs,KWD 8.500,,,
FAYE 5 Pairs LM01,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/faya-5-pairs,KWD 8.500,,,
AYLA 5 Pairs LM03,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/ayla-5-pairs,KWD 8.500,,,
ARIA (L05),https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/ARIA,KWD 2.500,,,
AYLA L03,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/ayla,KWD 2.500,,,
FAYE L01,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/faye,KWD 2.500,,,
JOA L08,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/joa,KWD 2.500,,,
LENA L07,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/lena,KWD 2.500,,,
LULU L04,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/lulu,KWD 2.500,,,
LUNA Trio,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/luna,KWD 2.000,,,
MAE L02,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/mae,KWD 2.500,,,
NORA,https://adasat.online/kw-en/product-details/accessories/lashes/dr-beauti-lashes/nora2,KWD 2.500,,,
Amber,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-daily/amber3,KWD 8.500,,,
Moon Stone,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-daily/moon-stone2,KWD 8.500,,,
Sugar,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-daily/sugar2,KWD 8.500,,,
Shadow,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-daily/shadow3,KWD 8.500,,,
Honey,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-daily/honey33,KWD 8.500,,,
Gray,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-daily/gray23,KWD 8.500,,,
Daily,https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/daily,KWD 10.000,,,
Catty,https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/catty,KWD 10.000,,,
Cutie,https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/cutie,KWD 10.000,,,
8,https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/8h,KWD 7.000,,,
Eyeliner,https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/eyeliner2,KWD 9.000,,,
White Eyelashes Glue,https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/eyelashes-glue,KWD 6.000,,,
Signature,https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/signature,KWD 10.000,,,
12 Pretty,https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/12Pretty,KWD 7.000,,,
10,https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/102,KWD 7.000,,,
9,https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/9,KWD 9.000,,,
7,https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/73,KWD 7.000,,,
Eyebrow Razor ( 3 Pieces ),https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/eyebrow-razor-3-pieces,KWD 2.000,,,
Brow & Lash Oil,https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/brow-lash-oil,KWD 5.000,,,
6,https://adasat.online/kw-en/product-details/accessories/lashes/lashes-by-mariam/61,KWD 7.000,,,
Blue,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-daily/blue2,KWD 7.000,,,
Brown,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-daily/brown2,KWD 7.000,,,
D.Gray,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-daily/d-gray,KWD 7.000,,,
Gray,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-daily/gray2,KWD 7.000,,,
Green,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-daily/green2,KWD 7.000,,,
Green Brown,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-daily/Green%20Brown,KWD 7.000,,,
Pink Green,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-daily/Pink%20Green,KWD 7.000,,,
Violet,https://adasat.online/kw-en/product-details/colored-lenses/flora/flora-daily/violet2,KWD 7.000,,,
Anti Fog Cloth,https://adasat.online/kw-en/product-details/accessories/eyewear-accessories/anti-fog-cloth/anti-fog-cloth,KWD 5.000,,,
Lip & Eye Makeup Remover (KER01),https://adasat.online/kw-en/product-details/accessories/make-up/kiss2/lip-eye-makeup-remover,KWD 4.000,,,
Cinderella,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/cinderella,"KWD 6.000
12.000
50% off",,,
Marble Gray,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/marble-gray2,"KWD 6.000
12.000
50% off",,,
Coffee Latte,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/coffee-latte,"KWD 6.000
12.000
50% off",,,
Green Hazel,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/green-hazel,"KWD 6.000
12.000
50% off",,,
Soso Natural Gray,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/soso-natural-gray,"KWD 6.000
12.000
50% off",,,
Soso Green,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/soso-green,"KWD 6.000
12.000
50% off",,,
Blue Gray,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/Blue%20Gray,"KWD 6.000
12.000
50% off",,,
Oro,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/oro1,"KWD 6.000
12.000
50% off",,,
Silver,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/silver0,"KWD 6.000
12.000
50% off",,,
Caramel,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/caramel1,"KWD 6.000
12.000
50% off",,,
Creamy,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/creamy1,"KWD 6.000
12.000
50% off",,,
Blue Berry,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/blue-berry0,"KWD 6.000
12.000
50% off",,,
Soso Tiffany,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/soso-tiffany,"KWD 6.000
12.000
50% off",,,
Soso Ocre,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/soso-ocre,"KWD 6.000
12.000
50% off",,,
Soso Eyes,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/soso-eyes,"KWD 6.000
12.000
50% off",,,
Soso Gray,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/soso-gray,"KWD 6.000
12.000
50% off",,,
Soso Blue,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/soso-blue,"KWD 6.000
12.000
50% off",,,
Soft Gray,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/soft-gray,"KWD 6.000
12.000
50% off",,,
Mint,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/mint1,"KWD 6.000
12.000
50% off",,,
Marmar,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/marmar,"KWD 6.000
12.000
50% off",,,
Macaroon,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/macaroon,"KWD 6.000
12.000
50% off",,,
Latte,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/latte1,"KWD 6.000
12.000
50% off",,,
Charcoal,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/charcoal,"KWD 6.000
12.000
50% off",,,
Ash Gray,https://adasat.online/kw-en/product-details/colored-lenses/sosoim/sosoim/ash-gray1,"KWD 6.000
12.000
50% off",,,
