Product Name,Product Link,Product Price,Product Category,Image & Anchor Links,Full Description,Sale Off Price,Left Eye Text,Right Eye Text
Eyeliner 106 Peacock,https://adasat.online/kw-en/product-details/accessories/eyeliner/hanan-dashti3/eyeliner-106-peacock,3.0,,,,,,
Eyeliner 101 Berry,https://adasat.online/kw-en/product-details/accessories/eyeliner/hanan-dashti3/eyeliner-101-berry,3.0,,,,,,
revlon eyeliner 152 leathercraft br,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/revlon-eyeliner-152-leathercraft-br,5.75,,,,,,
revlon eyeliner 155 cool as ice,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/revlon-eyeliner-155-cool-as-ice,5.75,,,,,,
Revlon ColorStay Line 151 - Blackout,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/revlon-colorstay-line-151-blackout,5.75,,,,,,
ColorStay Micro™ Liquid Liner Black,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/colorstay-liquid-liner-blackout,4.25,,,,,,
Revlon So Fierce!™ Powerful Plum,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/so-fierce-vinyl-eyeliner-powerful-plum,3.5,,,,,,
Revlon So Fierce!™ Righteous Rum,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/so-fierce-vinyl-eyeliner-righteous-rum,3.5,,,,,,
Revlon So Fierce!™ Royal,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/so-fierce-vinyl-eyeliner-vinyl-royal,3.5,,,,,,
Revlon Exactify LiquidLiner IntenseBlack,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/exactify-liquid-liner-101-intense-black,4.75,,,,,,
Liquid EyePen ultra class Blackest black,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/csliqeye-pen-ball-point-bkst-black,6.0,,,,,,
Revlon ColorStay Skinny™ Liquid Liner,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/colorstay-skinny-liquid-line-black,6.25,,,,,,
Revlon ColorStay™ Liquid Liner Black,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/colorstay-eyeliner-black,3.75,,,,,,
Revlon ColorStay™ Eyeliner,https://adasat.online/kw-en/product-details/accessories/eyeliner/revlon/colorstay-liquid-eyeliner-black,6.25,,,,,,
Masterpiece Kohl Kajal Restage 01 Black,https://adasat.online/kw-en/product-details/accessories/eyeliner/max-factor4/masterpiece-kohl-kajal-restage-01-black,5.0,,,,,,
High Precision Eyeliner 01 Velvet Black,https://adasat.online/kw-en/product-details/accessories/eyeliner/max-factor4/high-precision-eyeliner-01-velvet-black,7.0,,,,,,
MF Kohl Pencil 080 Cobalt Blue,https://adasat.online/kw-en/product-details/accessories/eyeliner/max-factor4/Mf%20Kohl%20Pencil%20080%20Cobalt%20Blue,3.25,,,,,,
MF Kohl Pencil 010 White,https://adasat.online/kw-en/product-details/accessories/eyeliner/max-factor4/mf-kohl-pencil-010-white,3.25,,,,,,
Master Drama Lightliner Spacelight 45,https://adasat.online/kw-en/product-details/accessories/eyeliner/maybelline3/master-drama-lightliner-spacelight-45,3.1,,,,,,
Tatto Liner Gel Pencil 920 Striking Navy,https://adasat.online/kw-en/product-details/accessories/eyeliner/maybelline3/tatto-liner-gel-pencil-920-strikin,2.52,,,,,,
EYE PENCIL 51,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-51,5.25,,,,,,
KAJAL KHOL KAJAL BROWN 02,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/kajal-khol-kajal-brown-02,8.0,,,,,,
KHOL KAJAL 01,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/khol-kajal-01,6.0,,,,,,
EYE PENCIL WATER RESISTANT 50,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-water-resistant,6.5,,,,,,
Eyeliner Water Resitant 11,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eyeliner-water-resitant-11,9.5,,,,,,
Eye Pencil 15,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-15,5.25,,,,,,
Eye Pencil 14,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-14,5.25,,,,,,
Eye Pencil 13,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-13,5.25,,,,,,
Eye Pencil 12,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-12,5.25,,,,,,
Eye Pencil 11 Matita Occhi,https://adasat.online/kw-en/product-details/accessories/eyeliner/rvb-lab22/eye-pencil-11,5.25,,,,,,
Superliner Smokissime Black Smoke100,https://adasat.online/kw-en/product-details/accessories/eyeliner/loreal3/superliner-smokissime-black-smoke100,6.12,,,,,,
Le Liner Signature - BLUE JERSEY 02,https://adasat.online/kw-en/product-details/accessories/eyeliner/loreal3/le-liner-signature---blue-jersey-02,3.42,,,,,,
Le Liner Signature - Gold Velvet 04,https://adasat.online/kw-en/product-details/accessories/eyeliner/loreal3/le-liner-signature---gold-velvet-04,3.42,,,,,,
Infallible Stylo Eyeliner 317 Turquoise,https://adasat.online/kw-en/product-details/accessories/eyeliner/loreal3/infallible-stylo-eyeliner-317-turquoise,3.32,,,,,,
Eyeliner 313 Irresistible Kaki,https://adasat.online/kw-en/product-details/accessories/eyeliner/loreal3/eyeliner-313-irresistible-kaki,3.32,,,,,,
Eyeliner 12 mm,https://adasat.online/kw-en/product-details/accessories/eyeliner/bj-beauty4/eyeliner-12-mm,8.5,,,,,,
Eyeliner 10 mm,https://adasat.online/kw-en/product-details/accessories/eyeliner/bj-beauty4/eyeliner-10-mm,8.5,,,,,,
Eyeliner 8 mm,https://adasat.online/kw-en/product-details/accessories/eyeliner/bj-beauty4/eyeliner-8-mm,8.5,,,,,,
Eyeliner 6 mm,https://adasat.online/kw-en/product-details/accessories/eyeliner/bj-beauty4/eyeliner-6-mm,8.5,,,,,,
Brow Artist Skinny Definer 3.0 Brunette,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/brow-artist-skinny-definer-3-0-brunette,4.4,,,,,,
Brow Artist Skinny Definer 5.0 Light,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/brow-artist-skinny-definer-5-0-light,4.4,,,,,,
Brow Artist Plump & Set Transparent 000,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/brow-artist-plump-set-transparent-000,3.57,,,,,,
Brow Artist Micro Tatouage 107 cool Bru,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/brow-artist-micro-tattoo-107-light,5.1,,,,,,
Brow Artist Designer 303 Dark Brunette,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/brow-artist-designer-303-deep-brown,2.96,,,,,,
Micro Tatouage Unbelieva 3Row 109 Ebony,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/tatouage-unbelieva-3row-pencil-ebony-109,4.4,,,,,,
Unbelieva 3Row PencilBrunette 105,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/unbelieva-3row-pencilbrunette-105,4.4,,,,,,
Eyebrow 3Row Pencil Dark Brunette 108,https://adasat.online/kw-en/product-details/accessories/eyebrow/loreal2/eyebrow-3row-pencil-dark-brunette-108,4.4,,,,,,
TATTOO BROW 3D GEL MEDM BROWN,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/tattoo-brow-3d-gel-medm-brown,4.9,,,,,,
Pencil Tattoo Brow 36H 06 Ash Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/pencil-tattoo-brow-36h-06-ash-brown,3.21,,,,,,
Tattoo Brow Peel Off Tint - Medium Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/tattoo-brow-peel-off-tint---medium-brown,5.25,,,,,,
Tattoo Brow Waterproof Gel 04 Medium,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/tattoo-brow-waterproof-gel-04-mediu,5.15,,,,,,
Tattoo Brow Waterproof Gel 07 Black Brow,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/Tattoo%20Brow%20Waterproof%20Gel%2007%20Black,5.15,,,,,,
Tattoo Brow Waterproof Gel 08 Black,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/tattoo-brow-waterproof-gel-08-black,5.15,,,,,,
Tattoo Brow Waterproof Gel 06 Deep,https://adasat.online/kw-en/product-details/accessories/eyebrow/maybelline2/Tattoo%20Brow%20Waterproof%20Gel%2006%20Deep,5.15,,,,,,
Eyebrow Set (Dark Brown),https://adasat.online/kw-en/product-details/accessories/eyebrow/mariam-beauty2/eye-brows-set-dark-brown,7.0,,,,,,
Eyebrow Set (Light Brown),https://adasat.online/kw-en/product-details/accessories/eyebrow/mariam-beauty2/eye-brows-set-light-brown-,7.0,,,,,,
Eyebrow Set (Brown),https://adasat.online/kw-en/product-details/accessories/eyebrow/mariam-beauty2/eye-brows-set,7.0,,,,,,
Knockout Brows Brow Soap,https://adasat.online/kw-en/product-details/accessories/eyebrow/lashed3/knockout-brows-brow-soap,8.0,,,,,,
KPLK02C BEAUTIFUL BROW KIT,https://adasat.online/kw-en/product-details/accessories/eyebrow/kiss6/kplk02c-beautiful-brow-kit,6.0,,,,,,
CREAM EYEBROW LINER WATER RESISTANT 23,https://adasat.online/kw-en/product-details/accessories/eyebrow/rvb-lab2/cream-eyebrow-liner-water-resistant-23,7.0,,,,,,
CREAM EYEBROW LINER WATER RESISTANT 22,https://adasat.online/kw-en/product-details/accessories/eyebrow/rvb-lab2/cream-eyebrow-liner-water-resistant-22,7.0,,,,,,
HIGH PRECISION BROW PENCIL 32,https://adasat.online/kw-en/product-details/accessories/eyebrow/rvb-lab2/high-definition-brow-pencil-32,5.5,,,,,,
Volumizing Eyebrow Fixer 803,https://adasat.online/kw-en/product-details/accessories/eyebrow/rvb-lab2/volumizing-eyebrow-fixer-803,6.0,,,,,,
Volumizing Eyebrow Fixer 802,https://adasat.online/kw-en/product-details/accessories/eyebrow/rvb-lab2/volumizing-eyebrow-fixer-802,6.0,,,,,,
Volumizing Eyebrow Fixer 801,https://adasat.online/kw-en/product-details/accessories/eyebrow/rvb-lab2/volumizing-eyebrow-fixer-801,6.0,,,,,,
Brunette2 Eyebrow Mascara (Bronze),https://adasat.online/kw-en/product-details/accessories/eyebrow/hanan-dashti2/brunette2-eyebrow-mascara-bronze-,5.0,,,,,,
ColorStay Micro™ Brow Pencil Soft Black,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay-brow-pencil-soft-black,5.0,,,,,,
ColorStay Micro™ Brow Pencil Dark Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay-brow-pencil-dark-brown,5.0,,,,,,
ColorStay Micro™ Brow Pencil Soft Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay%E2%84%A2-brow-pencil---soft-brown-453,5.0,,,,,,
ColorStay Micro™ Brow Pencil Blonde,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay-brow-pencil-blonde,5.0,,,,,,
Revlon ColorStay™ BrowFiller Warm Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/eyebrow-microfiller-shrink-warm-brown,3.75,,,,,,
Revlon ColorStay™ BrowFiller Dark Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/eybrow-fiber-shrink-dark-brown,3.75,,,,,,
Revlon ColorStay™ BrowFiller MediumBrown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/eybrow-fiber-shrink-medium-brown,3.75,,,,,,
Revlon ColorStay™ BrowFiller Blonde,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/Eybrow%20Microfiller%20Shrink%20Blonde,3.75,,,,,,
Revlon Colorstay Brow Tint Taupe,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/liquid-eyebrow-definer-shrink-700-taupe,3.5,,,,,,
Revlon Brow Mousse Dark Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/brow-mousse-004-shrink-dark-brown,4.75,,,,,,
Revlon Brow Mousse Soft Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/brow-mousse-002-shrink-soft-brown,4.75,,,,,,
Revlon Brow Mousse Blonde,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/brow-mousse-01-blonde,4.75,,,,,,
Revlon ColorStay™ Brow Pencil Dark Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay-brow-pencil-220-dark-brown,4.0,,,,,,
Revlon ColorStay™ Brow Pencil Soft Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay-brow-pencil-soft-brown,3.4,,,,,,
Revlon ColorStay™ Brow Pencil Blonde,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/colorstay-brow-pencil-205-blonde,3.4,,,,,,
Revlon Brow Fantasy™ Dark Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/brow-fantasy-pencil-dark-brown,3.6,,,,,,
Revlon Brow Fantasy™ Brunette,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/brow-fantasy-pencil-brunette,3.6,,,,,,
Revlon Brow Fantasy™ Dark Blonde,https://adasat.online/kw-en/product-details/accessories/eyebrow/revlon/brow-fantasy-pencil-dark-blonde,3.6,,,,,,
Browfinity Eyebrow Pencil - 01 Soft,https://adasat.online/kw-en/product-details/accessories/eyebrow/max-factor6/browfinity-eyebrow-pencil---01-soft,4.25,,,,,,
Browfinity Eyebrow Pencil - 03 Dark,https://adasat.online/kw-en/product-details/accessories/eyebrow/max-factor6/browfinity-eyebrow-pencil---03-darkbrown,4.25,,,,,,
Brow Revival Black Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/max-factor6/brow-revival-black-brown,5.5,,,,,,
Brow Revival Soft Brown,https://adasat.online/kw-en/product-details/accessories/eyebrow/max-factor6/brow-revival-soft-brown,5.5,,,,,,
Brow Shaper 10 Blonde,https://adasat.online/kw-en/product-details/accessories/eyebrow/max-factor6/brow-shaper-10-blonde,5.25,,,,,,
DARK PINK 10,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/dark-pink-10,3.5,,,,,,
COFFEE 09,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/coffee-09,3.5,,,,,,
SAND 08,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/sand-08,3.5,,,,,,
MAUVE 07,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/mauve-07,3.5,,,,,,
INDIAN 06,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/indian-06,3.5,,,,,,
FIRE 05,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/fire-05,3.5,,,,,,
VINTAGE ROSE 04,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/vintage-rose-04,3.5,,,,,,
NATURAL 03,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/natural-03,3.5,,,,,,
ROSE BROWN 02,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/rose-brown-02,3.5,,,,,,
PLUM 01,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/plum-01,3.5,,,,,,
DARLING 10,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/darling-10,4.0,,,,,,
RED HOT 09,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/red-hot-09,4.0,,,,,,
DOLL 08,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/doll-08,4.0,,,,,,
Magic Lipstick,https://adasat.online/kw-en/product-details/accessories/lipstick/bj-beauty3/magic-lipstick,3.5,,,,,,
Lipsticks ( M04 ),https://adasat.online/kw-en/product-details/accessories/lipstick/mariam-beauty/lipsticks-m04-,4.0,,,,,,
Lipsticks ( M02 ),https://adasat.online/kw-en/product-details/accessories/lipstick/mariam-beauty/lipsticks-m02-,4.0,,,,,,
the Colossal Longwear Mascara 36H WP BLK,https://adasat.online/kw-en/product-details/accessories/mascara/maybelline/colossal-volume-express-36h-nu-wtp,3.1,,,,,,
Fatale mascara + Feline mascara,https://adasat.online/kw-en/product-details/accessories/mascara/loreal/fatale-mascara-feline-mascara,14.14,,,,,,
Lash Paradise Water Proof Black 01,https://adasat.online/kw-en/product-details/accessories/mascara/loreal/mascara-paradise-wtp-black-01,6.69,,,,,,
False Eyelashes Mascara,https://adasat.online/kw-en/product-details/accessories/mascara/rvb%20lab/false-eyelashes-mascara,13.0,,,,,,
Aqua Bomb Mascara Waterproof Volume 41,https://adasat.online/kw-en/product-details/accessories/mascara/rvb%20lab/aqua-bomb-mascara-waterproof-volume-41,9.5,,,,,,
Don’t Cry Anymore Mascara,https://adasat.online/kw-en/product-details/accessories/mascara/rvb%20lab/dont-cry-anymore-mascara,13.0,,,,,,
Extra Volume Mascara 11,https://adasat.online/kw-en/product-details/accessories/mascara/rvb%20lab/extra-volume-mascara-11,13.0,,,,,,
Revlon So Fierce!™BigBadLash Mascara Blk,https://adasat.online/kw-en/product-details/accessories/mascara/revlon4/so-fierce-big-bad-lash-nwp-shrink-black,5.0,,,,,,
Revlon So Fierce Mascara Black,https://adasat.online/kw-en/product-details/accessories/mascara/revlon4/revlon-so-fierce-mascara-black,5.0,,,,,,
Revlon Volumazing™ NWP Blackest Black,https://adasat.online/kw-en/product-details/accessories/mascara/revlon4/volumizing-masc-black-shrink-nwp-951,5.0,,,,,,
Revlon Volumazing™ WP Blackest Black,https://adasat.online/kw-en/product-details/accessories/mascara/revlon4/volumizing-masc-black-shrink-nwp-901,5.0,,,,,,
Max Factor False Lash Effect XXL,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/max-factor-false-lash-effect-xxl,5.0,,,,,,
MasterPiece Divine Lashes 24H Waterproof,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/masterpiece-divine-lashes-24h-waterproof,5.5,,,,,,
Divine lashes Rich Black Mascara,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/divine-lashes-black-mascaradivine-lashes,5.5,,,,,,
False Lash Effect Blue Mascara Primer,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/false-lash-effect-blue-mascara-primer,5.75,,,,,,
False Lash Effect Mascara Deep Raven Blk,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/false-lash-effect-mascara-deep-raven-blk,6.5,,,,,,
Lash Revival Volume Boosting Primer,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/lash-revival-mascara-primer,5.75,,,,,,
Lashes Revival Mascara 003 Extreme Black,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/lashes-revival-mascara-black,8.0,,,,,,
2000 Calorie Wp Mascara Black,https://adasat.online/kw-en/product-details/accessories/mascara/max-factor3/2000-calorie-wp-mascara-black,4.5,,,,,,
Face Beater Black,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/bj-beauty2/face-beater-black-2,3.5,,,,,,
MAKEUP PUFF,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/bj-beauty2/makeup-puff,10.0,,,,,,
